Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
HR,2012-03-31,Q1,3134000,985727000,2503654000,78091000,0.012717517121880602,27.652876267188333
JJSF,2012-03-24,Q2,15908000,447906000,566988000,362240000,0.14206552267663305,42.80244272057716
WESC,2012-03-31,Q3,-213267,395188,478146,0,-2.1586384201949453,0.0
VRTX,2012-03-31,Q1,87876000,930498000,2345843000,375375000,0.3777590064675045,35.79545909665367
SCSC,2012-03-31,Q3,54503000,642450000,1207541000,2260827000,0.3393446960852985,-25.67817117169975
PTBS,2012-03-31,Q1,320000,25865000,298295000,2942000,0.04948772472453122,33.33333333333333
LKFN,2012-03-31,Q1,8626000,280871000,2954616000,29775000,0.12284643127984021,0.7169722994698363
INVI,2012-03-31,Q1,-567000,-14228000,924000,792000,0.15940399212819792,-80.9523807543957
SLNM,2012-03-31,FY,-4098000,-12789000,1557000,3829000,0.3204316209242318,-50.0
OCLR,2011-10-01,Q1,-14582000,218965000,358916000,105821000,-0.26638047176489393,-17.48466058006948
BBSI,2012-03-31,Q1,-2213000,40075000,215922000,82422000,-0.22088583905177792,150.64254770936148
ULBI,2012-04-01,Q1,-1502000,72346000,94664000,27501000,-0.08304536532773063,-12.865503109666038
LTUM,2011-12-31,FY,-590911,1529288,1551018,0,-0.38639615298099506,-69.65517170505771
PLUG,2012-03-31,Q1,-6583102,38834274,58171538,7236766,-0.6780713346153967,-82.67716518803341
CHYI,2012-03-31,Q1,1098960,154169941,202083325,6194519,0.028512951172498666,133.33333333333331
PRAA,2012-03-31,Q1,25189000,620712000,1142026000,140146000,0.16232326747348205,75.25546146460358
MMS,2012-03-31,Q2,31977000,410723000,615834000,483055000,0.3114215663598094,93.49140497887657
VICR,2012-03-31,Q1,341000,181610000,208424000,59668000,0.007510599636583889,-40.69212741862558
LOAN,2012-03-31,Q1,114967,8206452,10454964,391826,0.05603737157056424,28.571436680904423
PERY,2012-04-28,Q1,9676000,378334000,728157000,259016000,0.10230114131957477,-5.558519823989737
UCC,2012-03-31,Q1,37000000,4203000000,7460000000,54000000,0.035212943135855344,44.769380387295264
CENT,2012-03-24,Q2,8700000,448774000,1260074000,768969000,0.0775445992860549,-7.049885824000947
CREG,2012-03-31,Q1,2141499,110384155,210507413,147553,0.0776016811470813,-11.570247933884298
MSFG,2012-03-31,Q1,6011000,322163000,2764286000,27909000,0.0746330273805496,16.514520660740377
PNW,2012-03-31,Q1,-481000,3744917000,13183914000,620631000,-0.0005137630553627758,20.30340954826991
EMPO,2012-03-31,Q1,8595,2626370,3300953,815913,0.013090310961517228,-76.4705892665163
MTN,2012-04-30,Q3,70216000,882736000,2049739000,910850000,0.31817440321908247,47.351647747214464
APD,2012-03-31,Q2,558500000,6262700000,14955800000,4665800000,0.35671515480543536,-5.999138243565259
NTCT,2012-03-31,FY,32428000,342369000,567757000,168141000,0.09471651931103575,21.874999408684076
NSYS,2012-03-31,Q1,122805,20628598,46032864,28360914,0.023812573205411244,-20.04830798245009
UVSP,2012-03-31,Q1,5263000,275525000,2192164000,20431000,0.07640685963161238,1.3969718676073588
VALV,2012-03-31,Q3,2623185,138587764,142970945,26985465,0.07571187886399552,-29.583333747254457
OPY,2012-03-31,Q1,-3883000,507167000,2749470000,238214000,-0.030625020949706903,5.357141751305265
TGI,2012-03-31,FY,280857000,1793369000,4554757000,3407929000,0.1566085953309107,22.6945929378732
SMP,2012-03-31,Q1,5194000,280502000,579865000,211711000,0.07406720807694776,59.40195679279371
ASPW,2012-03-31,Q1,-831394,10694,1817952,311174,-310.9758743220497,-67.57475036346952
PBSK,2012-03-31,Q2,1063000,59749000,318991000,6636000,0.07116437095181509,20.564518299857056
KO,2012-03-30,Q1,2067000000,32818000000,83897000000,11137000000,0.2519349137668353,9.282522522485374
CW,2012-03-31,Q1,41312000,1299532000,2733725000,501661000,0.12715962361834876,-7.144763835321443
OGE,2012-03-31,Q1,47500000,2553100000,9074500000,840700000,0.07441933335944538,30.779303965652755
FICO,2012-03-31,Q2,50009000,413194000,1080591000,329870000,0.4841212602312715,3.044651487314669
SMTC,2012-04-29,Q1,2209000,640944000,1172464000,116642000,0.013785915774233007,14.45341342984732
CNSL,2012-03-31,Q1,1884000,40047000,1184743000,93364000,0.18817888980447975,-10.5960265544139
KCLI,2012-03-31,Q1,19441000,727647000,4456898000,119908000,0.10687050176802763,19.846858313621144
IDN,2012-03-31,Q1,15079,19793693,22702115,2710786,0.0030472332777920727,-77.05882501437173
CZFS,2012-03-31,Q1,3449000,83776000,909426000,9637000,0.16467723453017571,38.734722410296676
PDCO,2012-04-28,FY,212815000,1375202000,2739368000,3535661000,0.15475181100667393,9.91493415367042
GPC,2012-03-31,Q1,146255000,2884509000,6095829000,3181288000,0.20281441312888954,23.261696435934546
CUTR,2012-03-31,Q1,-5267000,87749000,107965000,11854000,-0.2400939042040365,52.0467802338454
ENG,2011-12-31,FY,-7076000,58500000,104179000,312747000,-0.12095726495726496,-72.685187484747
THG,2012-03-31,Q1,49700000,2579000000,12913400000,1121800000,0.07708414113997673,21.229870327286694
CVI,2012-03-31,Q1,-16045000,1130068000,3203442000,1968631000,-0.05679304254257266,89.77940251464275
MDC,2012-03-31,Q1,2265000,868066000,1825571000,186268000,0.010436994422083113,44.804430195380824
GD,2012-04-01,Q1,564000000,13854000000,35309000000,4718000000,0.1628410567345171,-4.831953541114293
WEYS,2012-03-31,Q1,4055000,168813000,271759000,75314000,0.09608264766339085,2.2528199040309986
NPO,2012-03-31,Q1,13800000,518000000,1280900000,311500000,0.10656370656370656,23.509528824581565
ENV,2012-03-31,Q1,740000,118044000,139154000,32642000,0.025075395615194333,34.899852437629846
NSIT,2012-03-31,Q1,17392000,622068000,1750704000,1244182000,0.1118334330008938,-8.720669765594538
RCON,2012-03-31,Q3,-1564708,80976952,131316858,48805939,-0.077291523642431,-13.809522620134018
HOG,2012-04-01,Q1,172035000,2574659000,9605347000,1273369000,0.2672742293251262,7.438013669241991
QNBC,2012-03-31,Q1,2471000,72542000,882940000,8633000,0.13625210223043202,0.0
MGUY,2012-03-31,Q1,-272364,-1293793,732795,21800,0.8420636067748086,0.0
DGII,2012-03-31,Q2,2846000,264686000,290368000,95678000,0.04300945271000355,-21.666661368475843
EXPR,2012-04-28,Q1,42073000,326540000,879075000,495952000,0.5153794328413058,-24.42844948930538
ESGI,2012-03-31,Q1,-29478920,-5378369,430324,0,21.92405913391216,-92.2807019684172
RBC,2012-03-31,Q1,49900000,1643400000,3467500000,807900000,0.12145551904588049,6.531821214957794
WMT,2012-04-30,Q1,3894000000,68964000000,197100000000,112272000000,0.22585696885331477,33.067382697819745
ACRB,2012-03-31,Q1,1807081,30334857,35981955,12581692,0.2382844263943621,-66.62222257249151
GERS,2011-12-31,FY,7728465,-44141039,7196595,15057409,-0.1750857065235823,0.0
VZ,2012-03-31,Q1,3906000000,88421000000,222921000000,28242000000,0.17670010517863405,27.59605644286218
AGX,2012-01-31,FY,8970000,101264000,205252000,141850000,0.08858034444620003,32.13792998215248
CLX,2012-03-31,Q3,367000000,-106000000,4386000000,3927000000,-13.849056603773585,27.7120588128147
SGC,2012-03-31,Q1,327000,61671000,80059000,28508000,0.021209320426132217,2.1294719324870055
AFCB,2012-03-31,Q1,541739,50643300,293893736,3626062,0.04278860184861571,21.495335908551162
BGFV,2012-04-01,Q1,156000,153763000,394788000,218496000,0.00405819345356165,89.4417486683859
TREX,2012-03-31,Q1,12311000,104436000,277625000,96100000,0.4715232295377073,54.12096690800913
STRM,2012-04-30,Q1,491628,8668475,24639704,353530,0.2268578959967007,251.9553254187243
MMAM,2011-12-31,FY,-122358,-318569,16797,0,0.3840863360841764,26.582278481012654
MHYR,2012-03-31,Q1,-25147,-544371,5806,0,0.18477839561622497,-5.000003178914389
ZUMZ,2012-04-28,Q1,4527000,280419000,378926000,129899000,0.06457479700020327,-21.985814237561573
MAG,2012-04-01,Q1,6881000,-26474000,98220000,28725000,-1.0396615547329455,-8.397682571334334
SRI,2012-03-31,Q1,5746000,161610000,691898000,262267000,0.14221892209640494,-24.530164455528826
MTZ,2012-03-31,Q1,14170000,829003000,2070292000,778476000,0.06837128454299925,58.16602895195799
CCK,2012-03-31,Q1,90000000,-324000000,7178000000,1947000000,-1.1111111111111112,10.960001627604168
NURO,2012-03-31,Q1,-2752335,15869952,18330825,2081542,-0.693722325058072,-47.89029542656442
GPK,2012-03-31,Q1,17300000,1188300000,4459600000,1067200000,0.05823445257931499,33.27401999356185
LNN,2012-02-29,Q2,15695000,288171000,393600000,251339000,0.21785675866065635,29.516697196653908
ENS,2012-03-31,FY,143967000,1032195000,1919279000,2283369000,0.13947655239562293,27.96182818033259
DHR,2012-03-30,Q1,612912000,17823305000,30420959000,4316220000,0.13755293981671748,10.982149336336553
FSS,2012-03-31,Q1,-500000,180600000,731700000,224600000,-0.01107419712070875,37.96610528386479
TGIC,2012-03-31,Q1,-37725000,-737779000,875695000,40822000,0.2045327936956731,-29.899999053776277
LRN,2012-03-31,Q3,14916000,473815000,651734000,538005000,0.12592256471407617,-1.430901419547782
SLCA,2012-03-31,Q1,19113000,199412000,643050000,102591000,0.383387158245241,11.70061223088405
CNET,2012-03-31,FY,-291000,47543000,59154000,14920000,-0.006120774877479335,-16.666666666666664
IGEN,2012-03-31,Q1,-4358154,360367,451092,10443,-48.37461809766155,-57.74647591724625
EBF,2012-02-29,FY,31358000,359875000,531962000,517014000,0.08713581104550192,-6.5632480098308115
BOOM,2012-03-31,Q1,2391000,152664000,230037000,50212000,0.06264738248703035,-19.069769216138262
MYGN,2012-03-31,Q3,83009000,652193000,699253000,344891000,0.5091069668027716,6.899450391524022
ANDR,2012-03-31,Q1,-358147,4390665,4703932,547249,-0.3262804153812691,0.0
CXW,2012-03-31,Q1,31680000,1443571000,2971126000,434754000,0.08778231205808373,45.349705783658834
HIG,2012-03-31,Q1,96000000,21274000000,310548000000,7661000000,0.018050202124659208,17.539855764476602
AMNL,2011-12-31,FY,-7430316,8828423,12874803,92952,-0.841635703228085,17.82945937014615
FF,2012-03-31,Q1,7113000,292425000,392657000,84837000,0.09729674275455245,6.392290169521872
PNR,2011-12-31,FY,38521000,2047392000,4586313000,3456686000,0.01881466763570435,39.243847920901
AGM,2012-03-31,Q1,28470000,335003000,12311411000,73131000,0.3399372542932451,31.30063929118535
IOSP,2012-03-31,Q1,24600000,368600000,592000000,200800000,0.26695604991861094,39.245282520924754
SEIC,2012-03-31,Q1,50235000,1054544000,1293626000,237898000,0.1905468145473304,36.924541050452135
CPIX,2012-03-31,Q1,413841,81951139,94568144,10256212,0.02019940198756725,-34.47368313731248
MBCN,2012-03-31,Q1,1523000,48459000,657949000,7232000,0.12571452155430363,42.35294117647059
HMNY,2012-03-31,Q1,13943,3867744,4771159,2679131,0.014419775455666145,-17.4737231342492
CGYV,2011-06-30,Q2,385153,5292996,91055700,12581847,0.29106615610516234,-59.99999841054281
THO,2012-04-30,Q3,77379000,813817000,1242954000,2196428000,0.38032628957124265,12.03074039176702
UFPI,2012-03-31,Q1,4386000,584396000,839390000,457111000,0.03002073936166572,14.89177695779219
WPZ,2012-03-31,Q1,348000000,6240000000,15405000000,1685000000,0.2230769230769231,36.33908100601253
A,2012-04-30,Q2,485000000,4722000000,9413000000,2777000000,0.41084286319356206,-1.706972789771464
WTW,2012-03-31,Q1,54605000,-1856797000,1176123000,252508000,-0.11763267605451753,12.6997707347838
STT,2012-03-31,Q1,427000000,20159000000,187956000000,2421000000,0.08472642492187113,28.792499513809027
PRK,2012-03-31,Q1,31475000,756429000,6776851000,74838000,0.16643994347123128,-0.20019932652291955
DSNY,2012-02-29,Q2,-273695,2434597,3017326,2019442,-0.44967606548434913,21.21212296358922
VCST,2011-12-31,FY,-3021421,-2234499,6042227,14110797,1.3521693229668037,-22.22222498169641
RDNT,2012-03-31,Q1,-111000,-69410000,626284000,168500000,0.006396772799308457,-15.407854963132998
GLDD,2012-03-31,Q1,953000,293343000,779601000,154907000,0.012995026300269651,-6.657420478972011
IVDN,2012-04-30,Q2,-75910,47442,733056,597242,-6.400236077737026,46.511624361000095
BDCO,2012-03-31,Q1,-1969894,32772078,76922035,46041213,-0.24043565379040047,-34.85342046527088
ACM,2012-03-31,Q2,96925000,2433830000,6013232000,4040131000,0.159296253230505,44.94034667895866
KNKT,2012-01-31,Q1,-15975,-30223,137800,0,2.1142838235780697,-60.13333558506427
MANH,2012-03-31,Q1,11402000,163342000,258324000,70370000,0.27921783742087153,54.83535144707656
KBR,2012-03-31,Q1,98000000,2588000000,5536000000,1964000000,0.15146831530139104,-9.659241488610748
AMEH,2012-01-31,FY,-720346,-659321,1364048,5110806,1.0925573430847797,305.40540018074705
NVEC,2012-03-31,Q4,11381095,81458858,83126763,25151822,0.5588634694584105,6.39260695395661
IVAC,2012-03-31,Q1,-3161000,190763000,228601000,14768000,-0.06628119708748552,-44.273912144191954
INRD,2012-03-31,Q1,-148959,7921846,11760699,2840681,-0.07521428717498421,-76.84210509804808
CGNX,2012-04-01,Q1,14282000,588793000,637981000,77709000,0.09702561001914085,-3.1257109816555224
FKYS,2012-03-31,Q1,2656000,95618000,823693000,8927000,0.11110878704846368,13.043478260869565
GIII,2012-04-30,Q1,-847000,360472000,532273000,229449000,-0.009398788255398478,51.28491007366344
MIDD,2012-03-31,Q1,22095000,539743000,1151633000,228823000,0.16374459696559288,48.86019263157683
LNC,2012-03-31,Q1,245000000,13261000000,208018000000,2714000000,0.07390091245004148,22.778619224623988
GNE,2012-03-31,Q1,1203000,127255000,147378000,57505000,0.037813838356056735,-2.5263133801912008
IDXX,2012-03-31,Q1,40734000,566876000,1061105000,204167000,0.2874279383851142,6.061300358514101
BBY,2012-05-05,Q1,152000000,3672000000,16011000000,11610000000,0.1655773420479303,28.61299407565699
EKCS,2012-03-31,Q3,-784063,3106157,5472511,2010970,-1.0096888212669224,44.4444334065477
TJX,2012-04-28,Q1,419200000,3331813000,8503079000,5798086000,0.5032695412377586,16.039325313475565
HIBB,2012-04-28,Q1,26363000,220976000,335829000,232914000,0.47721019477228294,-9.109180057284334
DX,2012-03-31,Q1,16476000,522897000,3349056000,26272000,0.12603629395464117,11.018711843114696
BVN,2012-03-31,Q1,-5345000,-115039000,258319000,88548000,0.18585001608150278,-36.883057597104354
PKBK,2012-03-31,Q1,1894000,78814000,774604000,9854000,0.09612505392442967,12.200009155572019
PURE,2012-04-30,Q3,-6383000,1770000,4057000,685000,-14.424858757062147,-78.4482752419255
TLPH,2012-03-31,Q3,86846,7496404,10540283,7366093,0.04634008519284713,47.85099202892262
CLW,2012-03-31,Q1,3726000,481294000,1583967000,457798000,0.030966519424717533,59.61830144153038
MGPI,2012-03-31,Q1,1876000,85918000,169588000,88430000,0.08733909076095812,-20.90909264304421
FFC,2011-12-31,FY,29123118,153584633,464884585,111730198,0.18962260371452658,8.125001557848636
ARKR,2012-03-31,Q2,683000,29316000,52551000,62602000,0.09319143130031382,30.9999942779541
MED,2012-03-31,Q1,3990000,78103000,117262000,88924000,0.20434554370510735,27.26263067747307
CRS,2012-03-31,Q3,80600000,1214500000,2596300000,1385100000,0.26545903664059284,-6.2927712064901495
GPRC,2012-03-31,Q1,2065256,35285942,46066958,16171490,0.2341165782112321,-19.021740081123216
NANX,2012-03-31,Q1,-774122,6784264,8998814,2330293,-0.4564220967816111,23.809523133734164
NTGR,2012-04-01,Q1,25147000,672921000,940562000,325620000,0.14947965660159215,-12.825177416036727
AMRC,2012-03-31,Q1,1505298,242720446,625978593,146573369,0.02480710669096249,-45.90643325813621
CCNE,2012-03-31,Q1,4347000,133183000,1686620000,16824000,0.13055720324666062,-1.558894125410157
FTEK,2012-03-31,Q1,1543000,88926000,107114000,25212000,0.06940602298540359,-22.441651013938113
RDN,2012-03-31,Q1,-169232000,1019428000,6448521000,180368000,-0.6640272780421962,146.20690282639478
XOMA,2012-03-31,Q1,-30425000,19488000,101322000,8851000,-6.244868637110017,26.44927914316372
UCTT,2012-03-30,Q1,4660000,122865000,193200000,110565000,0.151711227770317,-13.793103012131017
LTRE,2012-03-30,Q2,-284000,37835000,99834000,63917000,-0.030025109026034096,-38.1270897009633
TLCO,2012-03-31,Q2,-2049194,-3871010,7218326,111866,2.117477350872253,0.0
ZRVT,2012-04-30,Q3,-2785232,-12296452,748297,394092,0.9060278525870714,570.0000067055224
HDII,2012-03-31,Q3,-1220044,-245465,2549015,3022981,19.88135172020451,-76.56250163709039
HSII,2012-03-31,Q1,679000,250904000,425202000,106526000,0.01082485731594554,-32.92956843778826
FOLD,2012-03-31,Q1,-13137000,80776000,120801000,7774000,-0.6505397642864217,-38.20662757159761
HYSR,2012-03-31,Q3,-540353,-3317,72562,0,651.6165209526681,-55.88235632487423
WY,2012-03-31,Q1,41000000,4197000000,12474000000,1494000000,0.0390755301405766,41.606495382856345
