Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
HSY,2021-12-31,FY,1477512000,2757229000,10412231000,8971337000,0.5358684389290842,19.69297868564781
ATLC,2021-12-31,FY,177789000,287999000,1943863000,748056000,0.6173250601564588,-63.264160298586184
CVCY,2021-12-31,FY,28401000,247845000,2450139000,73856000,0.11459178115354354,1.9740001847657853
UNAM,2021-09-30,Q3,-1649305,32228231,136594606,28199908,-0.20470313744493143,-60.02949919932855
NRIX,2021-11-30,FY,-117194000,342302000,476771000,29750000,-0.3423701877289645,-59.36849353870753
CUE,2021-12-31,FY,-44161175,65492072,83400935,14941370,-0.6742980280116958,-74.80106278608648
QWTR,2021-09-30,Q3,-331198,-3739529,19045,150790,0.35426707481075825,0.0
RBA,2021-12-31,FY,151854000,1071063000,3592914000,1416971000,0.14177877491800203,-5.521969129183313
PKE,2021-11-28,Q3,6508000,136780000,161736000,41076000,0.1903202222547156,5.053597444152914
CRYO,2021-09-30,FY,-2879586,-1847553,1056256,20590,1.5585945301704471,-2.5000074505803007
UTGN,2021-12-31,FY,9755160,140768252,438459757,35613377,0.0692994326590061,-7.867651606513427
NOTV,2021-12-31,Q1,-83047000,591022000,1003887000,84211000,-0.5620569115870475,-88.257665573912
NSTS,2021-12-31,FY,-55000,45183000,340869000,5038000,-0.001217271982825399,-19.539316984371254
PLUG,2020-12-31,FY,-596155000,1466919000,2251282000,-93237000,-0.40639939901248806,-14.951340954403285
ACNB,2021-12-31,FY,27834000,272114000,2786987000,78159000,0.10228801164217938,27.269822568409513
KODK,2021-12-31,FY,24000000,781000000,2171000000,1150000000,0.030729833546734954,-34.82905845748675
LZB,2022-01-22,Q3,94706000,775387000,1929564000,1672245000,0.48856119589314756,-22.36224911964007
ULTA,2022-01-29,FY,985837000,1535373000,4764379000,8630889000,0.6420830638548418,39.019636829568036
IDN,2021-12-31,FY,-4146000,21199000,25711000,16393000,-0.19557526298410302,-56.70995563762935
AGO,2021-12-31,FY,389000000,6478000000,18208000000,88000000,0.06004939796233406,24.023899153995906
NOC,2021-12-31,FY,7005000000,12926000000,42579000000,35667000000,0.5419309917994739,40.958993212446714
INTU,2022-01-31,Q2,328000000,15595000000,26303000000,4680000000,0.08412952869509459,-24.995042260606045
WLK,2021-12-31,FY,2070000000,8528000000,18459000000,11778000000,0.24272983114446528,5.5698587615465
CDXC,2021-12-31,FY,-27128000,31727000,57840000,67449000,-0.8550445992372427,-55.08021542074791
WMPN,2021-12-31,Q2,2335000,213880000,833969000,12166000,0.04366934729755003,0.3311255141196694
BBWI,2022-01-29,FY,1333000000,-1517000000,6026000000,7882000000,-0.8787079762689519,-20.367394740684265
LBRT,2021-12-31,FY,-179244000,1230439000,2040660000,2470782000,-0.14567483637953607,65.05155199683183
AIN,2021-12-31,FY,118768000,873967000,1556064000,929240000,0.13589529124097363,11.464103719056098
WFC,2021-12-31,FY,21548000000,187606000000,1948068000000,39694000000,0.11485773376118034,-13.943306983193784
PDCO,2022-01-29,Q3,139332000,1043240000,2863496000,4860633000,0.5342279820559027,6.064830040880018
BILL,2021-12-31,Q2,-154699000,4093327000,9510958000,274827000,-0.15117189513566837,-56.2673081462154
CCYC,2022-01-31,Q2,-209566,-343355,140818,0,2.4413915626683753,25.40716767530755
AZO,2022-02-12,Q2,1026990000,-3137477000,14078473000,7038653000,-1.3093195583585155,30.608436729350274
FLO,2022-01-01,FY,206187000,1411274000,3253313000,4330767000,0.14609990689263744,4.623227118707147
GIC,2021-12-31,FY,103300000.0,153600000.0,405000000.0,1063099999.9999999,0.6725260416666666,-42.46943812029633
WFCF,2021-12-31,FY,2961000,13749000,19784000,21932000,0.21536111717215797,-3.7215710085115594
APGT,2021-12-31,FY,-74475000,3186000,179774000,45311000,-23.375706214689266,-50.0
DTII,2022-01-31,Q3,-654107,-4191794,115772,0,0.624178573660824,-87.33333349227905
EOSE,2021-12-31,FY,-124216000,32447000,169175000,4598000,-3.8282738003513423,-80.31914863261555
WOLF,2021-12-26,Q2,-166800000.0,2378900000.0,3216900000.0,329700000.0,-0.2804657614864013,-36.10644836611165
EWLL,2021-12-31,FY,-451707,-4357737,13564,0,0.1036563243720307,-50.0
ORTX,2021-12-31,FY,-144584000,209950000,322409000,1675000,-0.6886592045725173,-71.89393869882554
LIDR,2021-12-31,FY,-65011000,168767000,186153000,3007000,-0.385211563872084,-90.0619830520248
WOR,2021-11-30,Q2,113185000,1479797000,3517632000,1232861000,0.3059473698081561,17.02792729823765
INGR,2021-12-31,FY,125000000,3100000000,6999000000,6894000000,0.04032258064516129,1.3348519491666324
ITHUF,2021-12-31,FY,-76248000,-22397000,346744000,203018000,3.404384515783364,-76.53061158548587
FFIC,2021-12-31,FY,81793000,679628000,8045911000,288562000,0.12034966187384863,-20.24691452989977
HOLX,2021-12-25,Q1,499200000.0,4519100000.0,9285100000.0,1471100000.0,0.4418578920581532,-1.7436517430014824
ELSE,2021-12-31,FY,410000,13188000,13891000,8607000,0.031088868668486504,-28.025480415319077
UG,2021-12-31,FY,4658542,9821269,12242252,13929629,0.47433198296472684,-36.53495990162024
MGTX,2021-12-31,FY,-79561000,185401000,320164000,37701000,-0.42912929272226147,-72.53580436483963
SWBI,2022-01-31,Q3,158359000,326309000,469305000,682826000,1.9412152285103996,-36.709599134054784
EVRI,2021-12-31,FY,152925000,174500000,1635650000,660385000,0.8763610315186247,-32.78688466008413
MIRM,2021-12-31,FY,-83988000,120212000,294651000,19138000,-0.6986656906132499,22.25705475352242
WBA,2021-11-30,Q1,3580000000,26263000000,96507000000,33901000000,0.5452537790808362,-8.303565779814818
PH,2021-12-31,Q2,839192000,8768280000,22395475000,7587389000,0.3828308402560137,-8.52508346958737
ADAD,2022-01-31,Q1,-9725,-60026,0,0,0.6480525105787492,-21.093748981365913
NRC,2021-12-31,FY,37466000,85337000,157540000,147954000,0.43903582267949426,-10.163779321235635
CRTG,2021-12-31,FY,-6268939,3864151,5358765,0,-1.6223328229150464,-65.9659640473314
ICE,2021-12-31,FY,4069000000,22709000000,193502000000,9168000000,0.17918006076885817,-24.99086558956302
NMEX,2022-01-31,Q2,-81989,-437245,53348,0,0.7500508868025935,95.87628042448337
PIXY,2021-11-30,Q1,-8713000,30392000,170375000,8940000,-1.1467491445117135,-80.3974363538954
FNCH,2021-12-31,FY,-58160000,202224000,225369000,18532000,-0.28760186723633197,-95.18555689579405
ALGM,2021-12-24,Q3,93791000,695839000,851417000,568381000,0.5391534536006174,-15.341548886646681
AAPL,2021-12-25,Q1,34630000000,71932000000,381191000000,123945000000,1.9257076127453707,-26.878500930817435
LCHD,2021-11-30,Q1,-2118887,-328780,3483984,14805,25.77878216436523,-75.0
HNI,2022-01-01,FY,59814000,589967000,1497897000,2184408000,0.10138533172194376,-33.434790647158806
RKDA,2021-12-31,FY,-14660000,31196000,43918000,6780000,-0.4699320425695602,-73.94230636971938
FMBM,2021-12-31,FY,10738000,100456000,1219342000,35576000,0.10689256988134109,-20.45217099397079
EXPR,2022-01-29,FY,-14436000,1308000,1259454000,1870296000,-11.036697247706423,-62.58278177064853
IDXG,2021-12-31,FY,-14943000,-42418000,38427000,41314000,0.35227969258333725,-86.07764402860386
NOV,2021-12-31,FY,-245000000,4997000000,9550000000,5524000000,-0.04902941765059035,54.1697350228266
ACCD,2021-11-30,Q3,-88568000,788700000,1263352000,216265000,-0.44918473437301887,-68.05609744879676
WOW,2021-12-31,FY,770500000.0,570800000.0,1906700000.0,725700000.0,1.3498598458304134,-57.66728874120134
AYX,2021-12-31,FY,-179681000,402754000,1599688000,536135000,-0.4461308888304027,-16.24793691083419
BHIL,2021-12-31,FY,-126247000,251447000,534897000,147212000,-0.5020819496752795,-65.0205766027452
NOBH,2022-02-05,Q1,1157034,50497495,66875761,10808270,0.09165080366857802,-25.30487631134583
CPRX,2021-12-31,FY,39482000,206831000,237788000,140833000,0.1908901470282501,174.74151305572394
BVS,2021-12-31,FY,19375000,458924000,1225862000,430898000,0.042218319373142396,-81.98757807920643
ASPS,2021-12-31,FY,12053000,-68870000,257808000,178453000,-0.17501089008276463,-15.686276176425665
PRCH,2021-12-31,FY,-106606000,217045000,1038747000,192433000,-0.49117003386394525,-87.9409879613147
FOSL,2022-01-01,FY,26624000,463226000,1368719000,1870036000,0.05747518489894781,-59.83224485877976
AWI,2021-12-31,FY,183200000,519700000,1710000000.0,1106600000,0.35251106407542815,-40.93179924600927
CRBU,2021-12-31,FY,-66923000,387825000,442356000,9598000,-0.17255978856442983,-58.38303415304241
INMB,2021-12-31,FY,-30340000,80225000,99945000,181000,-0.37818635088812713,-37.84313459664016
XMTR,2021-12-31,FY,-61381000,424449000,502586000,218336000,-0.14461336933294694,-37.112196015148626
SOFO,2021-12-31,Q1,-1528000,4864000,21842000,7253000,-1.256578947368421,-72.99999992052713
M,2022-01-29,FY,1430000000,3621000000,17590000000,24460000000,0.39491853079259875,-9.843751641456015
ZM,2022-01-31,FY,1375639000,5780018000,7551318000,4099864000,0.23799908581599574,-52.35934626552311
OGN,2021-12-31,FY,1351000000,-1508000000,10681000000,6304000000,-0.8958885941644562,-8.275863364938736
LODE,2021-12-31,FY,-24583620,92970522,126954632,862165,-0.26442381381918023,-78.29457290914293
CYRX,2021-12-31,FY,-275528000,641828000,1112970000,222608000,-0.4292863508603551,-70.6777067460251
SMLR,2021-12-31,FY,17222000,45547000,50672000,53027000,0.37811491426438626,-63.9934539546277
FMFG,2021-12-31,FY,8149606,56621458,716677255,25680403,0.14393140494545373,-0.2267539174174239
JELD,2021-12-31,FY,168822000,842218000,3738671000,4771719000,0.20044928985132116,-63.391504570979706
AEO,2022-01-29,FY,419629000,1423672000,3786643000,5010785000,0.2947511786422715,-31.40604511719166
BAH,2021-12-31,Q3,375782000,1071027000,5944033000,6125624000,1.403445478031833,23.269248159573927
OFLX,2021-12-31,FY,26195000,60541000,88915000,130011000,0.432681984109942,-26.49074286085174
FATE,2021-12-31,FY,-212151000,678838000,921455000,55846000,-0.31252080761536627,-82.75508384543141
TMDX,2021-12-31,FY,-44215000,67854000,134893000,30262000,-0.6516196539629204,222.12944526217981
TMCI,2021-12-31,FY,-20552000,93073000,140821000,94419000,-0.22081591868748188,23.336912681904174
CYAN,2021-12-31,Q3,1877000,19197000,31301000,27842000,0.39110277647549097,-66.04938208012115
PM,2021-12-31,FY,9109000000,-8208000000,41290000000,31405000000,-1.109770955165692,6.536841141550164
AE,2021-12-31,FY,11888000,160386000,374703000,2025204000,0.07412118264686444,39.949654499665954
FCAP,2021-12-31,FY,11437000,113828000,1156603000,29460000,0.10047615700882033,-38.51851946041908
SMP,2021-12-31,FY,90954000,601580000,1197961000,1298816000,0.15119186143156355,-33.57511043617885
DTST,2021-12-31,FY,267844,22614645,26334823,14876227,0.011843829518438162,-51.63398540036791
KATX,2021-11-30,FY,-13000,-13000,0,0,1.0,-11.538459816341398
DT,2021-12-31,Q3,51522000,1276015000,2397761000,676860000,0.16150907316920254,-36.536867928034646
CALM,2022-02-26,Q3,22664000,1030243000,1281995000,1184195000,0.08799477404845264,31.895185872781095
DHI,2021-12-31,Q1,1141600000.0,15677700000.0,24999400000.0,7053400000.0,0.2912672139408204,-17.805438544926336
VSH,2021-12-31,FY,298937000,1746720000,3543257000,3240487000,0.17114191169735274,-1.3717472926246834
UWMC,2021-12-31,FY,1568400000,3171001000,22528358000,2970293000,0.4946072233972805,-44.0878395249671
CFFN,2021-12-31,Q1,22186000,1216660000,9609157000,62466000,0.07294067364752684,-23.6540187398267
SXI,2021-12-31,Q2,30802000,523450000,970570000,361319000,0.23537682682204605,-7.45526814294228
ADVM,2021-12-31,FY,-145540000,316185000,439727000,7500000,-0.46030014074038933,-67.07386391653009
O,2021-12-31,FY,360747000,25052574000,43137502000,2080463000,0.014399598220925323,-11.398235019039918
CBT,2021-12-31,Q1,-89000000,794000000,3315000000,968000000,-0.44836272040302266,18.932376210869403
GSIT,2021-12-31,Q3,-13357000,66807000,79701000,24653000,-0.7997365545526667,-62.63498971247029
VAXX,2021-12-31,FY,-137175000,128619000,166673000,66000,-1.0665220535068691,-75.04456429876932
DOCS,2021-12-31,Q3,118057000,838848000,932172000,249895000,0.5629482337682155,-33.05405813239336
PDNLA,2021-12-31,FY,-47750,-901382,1049629,1030141,0.05297421071199558,-19.999998807907104
BMBL,2021-12-31,FY,317779000,2474280000,3775820000,765660000,0.1284329178589327,-37.83225381683775
CGSI,2022-01-31,Q3,-94827298,-267039,39556,0,1420.426199918364,-98.88888888428976
AEL,2021-12-31,FY,473992000,6323127000,78349109000,3689471000,0.07496164476848242,17.214802359074767
OVID,2021-12-31,FY,122834584,179746436,194544757,208382779,0.6833770211722028,-42.05607500930649
BLUE,2021-12-31,FY,-36342000,429471000,1914211000,56053000,-0.08462038181856284,-30.730728379992733
BANF,2021-12-31,FY,167630000,1171734000,9405612000,327021000,0.1430614798239191,24.97166008537656
ASAN,2022-01-31,FY,-288342000,203840000,707035000,378437000,-1.4145506279434852,-71.36051855169144
PWDY,2021-12-31,FY,-43156,-156868,28446,48602,0.2751102838054925,0.0
NTGR,2021-12-31,FY,49387000,696815000,1078531000,1168073000,0.07087533993958224,-38.00068066425099
UTI,2021-12-31,Q1,14822000,202607000,533538000,105075000,0.2926256249784065,-14.066500733030404
VBFC,2021-12-31,FY,12453000,63401000,748401000,27667000,0.19641646030819704,-10.1123571796429
MBWM,2021-12-31,FY,59021000,456559000,5257749000,143494000,0.12927354405454716,-4.424776737293562
ADM,2021-12-31,FY,2735000000,22508000000,56136000000,85249000000,0.12151235116403057,37.372397551188854
SNDR,2021-12-31,FY,405400000.0,2423800000.0,3937300000.0,5608700000.0,0.16725802458948758,-13.043479185375716
UBFO,2021-12-31,FY,10098000,120207000,1330944000,37730000,0.08400509121764956,-9.975368894032572
SIGA,2021-12-31,FY,69450766,174314407,214726575,133670454,0.39842240922748284,-2.127657550770317
CSSE,2021-12-31,FY,-50479642,90947300,245426099,110395466,-0.555042777520608,-63.005781581572364
CDRE,2021-12-31,FY,12661000,88640000,311796000,427288000,0.14283619133574008,-20.77104905900258
CONN,2022-01-31,FY,108205000,614819000,1754466000,1590031000,0.17599488629987037,-63.1644029181569
APSI,2021-12-31,Q3,1012866,107469,139569,0,37.698908522457636,122.22222222222223
WGEI,2021-12-31,FY,101143,-359698,5000,0,-0.28118866382354085,-57.89473348831196
NABL,2021-12-31,FY,113000,618355000,1055699000,346456000,0.00018274292275472827,-7.387392975836643
CRYM,2021-12-31,FY,-12859643,13524320,15583822,0,-0.9508532037100571,-31.444445658613084
TPR,2022-01-01,Q2,544800000.0,2927400000.0,7929400000.0,3622100000.0,0.7444148391063743,-6.689535531412736
HPTO,2021-12-31,FY,1052200,3968600,5810200,3612700,0.2651312805523358,8.888893892735743
SEIC,2021-12-31,FY,546593000,1860763000,2354702000,1918309000,0.29374670498069877,-4.332129059962548
HTBK,2021-12-31,FY,47700000,598028000,5499409000,153256000,0.07976215160494157,8.877725769423108
HROW,2021-12-31,FY,-18007000,10931000,98329000,72476000,-1.6473332723447076,70.83332919412206
CIO,2021-12-31,FY,485281000,869616000,1601513000,164041000,0.5580405604312708,-57.50506893392265
TMP,2021-12-31,FY,89264000,727529000,7819982000,241318000,0.1226947654320309,-7.178750740073162
EQIX,2021-12-31,FY,500191000,10881764000,27918698000,6635537000,0.04596598492670857,-22.55863892702704
DRVN,2021-12-25,FY,9632000,1644143000,5857369000,1467280000,0.005858371200072013,-20.35108607073704
TT,2021-12-31,FY,1436600000,6273100000,18059800000,14136400000,0.22900958059013884,-16.799486534909718
AXR,2022-01-31,Q3,5873000,95218000,105140000,36559000,0.24671805751013465,12.916668256123861
BFST,2021-12-31,FY,52136000,433368000,4726378000,170438000,0.12030422181610087,-21.79441961387744
VNJA,2021-12-31,FY,1787,771546,771546,34160,0.002316128915191058,-4.097198844574525
VIVE,2021-12-31,FY,-22027000,15066000,25913000,6426000,-1.4620337183061198,-62.719296732107345
CASI,2021-12-31,FY,-35842000,84502000,138298000,30168000,-0.4241556412865968,-77.62500047683716
TROX,2021-12-31,FY,286000000,2042000000,5987000000,3572000000,0.14005876591576885,-42.94631857515426
DNOW,2021-12-31,FY,5000000,712000000,1104000000,1632000000,0.007022471910112359,48.71194222475692
BMTM,2021-09-30,Q3,-9087384,-2442468,31538199,8638490,14.88229774146478,73.91304291488994
STKS,2021-12-31,FY,31348000,60525000,229835000,277178000,0.5179347377116894,-50.0396481977786
ORN,2021-12-31,FY,-14560000,148098000,351750000,601360000,-0.09831327904495672,-36.87002317023858
PAXH,2021-11-30,Q2,-85187,-2045008,110,271,0.16662428704435386,-39.99999921572835
EMYB,2021-12-31,FY,16786000,122515000,1633194000,47506000,0.13701179447414602,-8.325075717391805
DGICA,2021-12-31,FY,25254174,531036087,2255175399,816465791,0.0475564177618686,-0.6298121261591665
TNC,2021-12-31,FY,64900000,435100000,1061700000,1090800000,0.1491611123879568,-24.025173989074638
ARHS,2021-12-31,FY,21117000,69765000,586550000,796922000,0.3026875940657923,-26.41509433962264
ENFN,2021-12-31,FY,-282242000,97441000,106085000,111700000,-2.8965425231678656,-53.82044016395182
NCPL,2022-01-31,Q3,3004260,24065311,29990632,3636050,0.4993511199585162,-87.62376284367919
CLFD,2021-12-31,Q1,10389000,114473000,137764000,51109000,0.36302010080979796,11.513860970774955
HCKT,2021-12-31,FY,41545000,143853000,207541000,278809000,0.28880176291074916,-0.7793465273295737
CCI,2021-12-31,FY,-106905000,540669000,1686890000,83181000,-0.19772726011663327,-35.01964366188998
EGAN,2021-12-31,Q2,-275000,52664000,110328000,44543000,-0.020887133525748138,-9.519036601601485
TOI,2021-12-31,FY,-10927000,104159000,203439000,203003000,-0.10490692114939659,-83.07692332145496
FMNB,2021-12-31,FY,51844000,472432000,4142749000,116459000,0.10973854438310698,-23.881399103515257
CNMD,2021-12-31,FY,62542000,785435000,1766017000,1010635000,0.07962721294569251,-37.471781303311175
EL,2021-12-31,Q2,1785000000,6252000000,22078000000,9931000000,1.1420345489443378,-32.9794726015303
CCRN,2021-12-31,FY,132002000,297528000,732809000,1676652000,0.44366244521524023,-4.286745404344509
KDCE,2021-09-30,Q3,946676,979189,3276411,6040683,3.8671839655061486,42800.00085128706
YCBD,2021-12-31,Q1,-19160904,84400000,99326697,9321822,-0.9080997156398104,-78.98148050760278
PCOR,2021-12-31,FY,-265165000,1189289000,1690657000,514821000,-0.22296094557336357,-41.00287659747899
CHEF,2021-12-24,FY,-4923000,350211000,1073795000,1745757000,-0.01405723977830508,4.221073114991633
HIBB,2022-01-29,FY,174313000,291515000,703217000,1691184000,0.5979555082928837,7.266821762621511
ROIC,2021-12-31,FY,57360000,1366353000,2928844000,284100000,0.0419803667134335,-23.316329385478557
TSN,2022-01-01,Q1,1126000000,18403000000,36824000000,12933000000,0.24474270499375103,-29.10023025477137
NNN,2021-12-31,FY,290113000,3901663000,7751054000,726407000,0.0743562424535384,-4.805494878211404
LKFN,2021-12-31,FY,95733000,704906000,6557323000,193219000,0.13580959730800987,-8.946840808026572
COHR,2022-01-01,Q1,30265000,897984000,1848400000,384507000,0.1348130924381726,-50.929681150392824
KBLB,2021-12-31,FY,-8045803,-5295875,3021912,0,1.5192584794769515,-62.5
PRCT,2021-12-31,FY,-59853000,267091000,337024000,34473000,-0.22409216334507714,66.09356471559113
VNRX,2021-12-31,FY,-26989781,17722105,27490336,90035,-1.5229444244913344,-22.611465427598773
TRXA,2021-12-31,Q2,-913862,334789,357760,0,-10.918662202163153,-91.9999999659402
ZYME,2021-12-31,FY,-211843000,249094000,389132000,26680000,-0.8504540454607498,-52.04392662467939
MED,2021-12-31,FY,164031000,202474000,398326000,1526087000,0.8101336467892174,-44.92192975783821
EOLS,2021-12-31,FY,-46810000,81876000,257483000,99673000,-0.5717182080218868,15.360982562849479
CVR,2021-12-31,FY,1113472,28969365,31766258,33974558,0.038436189402149476,8.942155299544087
OPFI,2021-12-31,FY,89795000,-9040000,502106000,350568000,-9.933075221238939,-54.8458156488714
TASK,2021-12-31,FY,-58698000,379134000,749998000,760703000,-0.15482125053411194,-68.6805042526523
AOXY,2021-12-31,Q2,55184,368700,714996,20048,0.5986872796311364,-55.000001655684514
INBK,2021-12-31,FY,48114000,380338000,4210994000,133883000,0.12650326814570198,-48.384353286372985
MGY,2021-12-31,FY,559716000,1045249000,1746742000,1078351000,0.5354858029043797,24.271328669914986
ALGT,2021-12-31,FY,151853000,1223552000,3991073000,1707910000,0.12410833376922273,-63.649486578114455
FWRD,2021-12-31,FY,105859000,593654000,1117823000,1662427000,0.17831767325748668,-13.378476701772762
FCEL,2022-01-31,Q1,-40624000,602233000,854691000,31795000,-0.26982247734680764,-17.924523421477737
TACT,2021-12-31,FY,-4145000,38991000,50941000,39386000,-0.10630658357056756,-42.01834501978131
RMNI,2021-12-31,FY,75219000,-80386000,391262000,374430000,-0.9357226382703456,-36.1809032382356
SLGD,2021-12-31,FY,-11091000,11541000,20869000,33081000,-0.9610085781128151,-86.16352237801985
HLIO,2022-01-01,FY,104596000,708963000,1415346000,869185000,0.1475337923135622,-47.02734221566028
AMD,2021-12-25,FY,3162000000,7497000000,12419000000,16434000000,0.4217687074829932,-58.201608973860274
LMNR,2021-10-31,FY,-3441000,188435000,392276000,161381000,-0.018260938785257516,-28.43076852651743
FRHC,2021-12-31,Q3,307107000,592334000,2679951000,582635000,2.0738772381798105,-16.024809342173
NUNZ,2021-09-30,Q3,-56803,-111207,9483,0,2.0431447660668844,-74.00000095367432
FXLV,2021-12-31,FY,-182715000,130273000,203894000,134022000,-1.4025546352659415,-73.829202802734
DLX,2021-12-31,FY,62772000,574598000,3074384000,2022197000,0.10924507220700386,-47.11927991442533
CRYO,2021-12-31,Q1,-380755,-1431249,1142481,61185,1.0641195207821978,-85.55714293134456
MVST,2021-12-31,FY,-206483000,686698000,995291000,151976000,-0.30068967726715384,-72.96819765658962
SAIA,2021-12-31,FY,253235000,1220333000,1845250000,2288704000,0.20751303127916723,-37.78595572049075
WESC,2021-12-31,Q2,-22610,-42969,14026,0,2.104773208592241,4900.000014551916
LVS,2021-12-31,FY,-1276000000,2248000000,20059000000,4234000000,-0.5676156583629893,27.709884363186752
AROC,2021-12-31,FY,28217000,891438000,2589966000,781461000,0.03165335110237616,20.053469509865586
DCO,2021-12-31,FY,135536000,474602000,978735000,645413000,0.2855782318658581,6.820608500078504
HYLN,2021-12-31,FY,-96048000,553915000,578440000,200000,-0.173398445609886,-62.25806473941387
GEVI,2021-09-30,Q3,-84293,-93648,686,0,3.600418588757902,3938.4614013807754
SXT,2021-12-31,FY,118745000,938425000,1745493000,1380264000,0.1265364840024509,-27.123725816358956
WEYS,2021-12-31,FY,20555000,201395000,277667000,267641000,0.10206310980908166,-11.612366853085957
EDXC,2021-09-30,FY,-6808154,-9987141,1759913,650515,0.6816919877270182,46.20448539666731
SON,2021-12-31,FY,-10578905,-50283702,451338431,0,0.2103843706654693,4.871307176639002
PXD,2021-12-31,FY,2118000000,22837000000,36811000000,17870000000,0.0927442308534396,25.571801879378054
AMAT,2022-01-30,Q1,1792000000,11890000000,25428000000,6271000000,0.6028595458368377,-18.584450743195163
PRGS,2021-11-30,FY,78420000,412489000,1363537000,531313000,0.19011416062004077,8.751285442729664
XFOR,2021-12-31,FY,-88696000,64412000,117176000,0,-1.3770104949388313,-56.63755513299592
TERN,2021-12-31,FY,-50158000,160303000,168070000,1000000,-0.3128949551786305,43.98868540315164
SVT,2021-12-31,FY,4055000,35366000,50093000,40558000,0.11465814624215348,-16.719241597287112
VMI,2021-12-25,FY,0,1413597000,3447249000,3501575000,0.0,35.898793162879485
SPGX,2021-09-30,Q3,-63849,22817,394442,5353,-11.193233115659377,-74.16666651144624
TMRR,2021-11-30,Q1,-31810,-542858,52885,69633,0.23438910359615223,-97.21614503077181
NEPH,2021-12-31,FY,-3867000,11695000,17650000,10404000,-0.33065412569474134,-80.33898393438656
