Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
BAH,2020-09-30,Q2,265410000,971957000,5284898000,3975638000,1.0922705428326562,-4.254044668457401
CFG,2020-09-30,Q3,601000000,22469000000,179228000000,4108000000,0.10699185544528017,89.83386224280501
TDG,2020-09-30,FY,700000000,-3972000000,18395000000,5103000000,-0.17623363544813697,33.54521100369639
MKTX,2020-09-30,Q3,226446000,897539000,1245504000,517779000,1.0091862303476506,-12.02890282528558
VC,2020-09-30,Q3,-68000000,502000000,2164000000,1761000000,-0.5418326693227091,39.2805575872685
UVE,2020-09-30,Q3,36780000,474763000,2050184000,799644000,0.309880930064053,-5.4190750847626274
LXP,2020-09-30,Q3,78924000,1914349000,3621851000,247133000,0.16491036900794995,24.019141384638395
DPLS,2020-09-30,Q3,-388561,-4050184,529476,0,0.3837465162076587,48649.99944338923
PFIE,2020-09-30,Q3,-2231515,44506223,47096405,15806727,-0.2005575714659049,43.243233664702935
SEB,2020-09-26,Q3,18000000,3535000000,5976000000,5136000000,0.02036775106082037,43.3071625558658
SWKH,2020-09-30,Q3,558000,235701000,256803000,25823000,0.00946962465157127,35.071427481515066
KOS,2020-09-30,Q3,-419542000,425564000,4093501000,529880000,-3.9433974678309256,195.9183713189267
MCD,2020-09-30,Q3,1762600000.0,-8472100000.0,50699300000.0,5418100000.0,-0.8321903660249524,11.294360866424457
AZO,2020-08-29,FY,1732972000,-877977000,14423872000,12631967000,-1.9738239156606607,29.43885066506996
KTB,2020-09-26,Q3,24811000,26028000,1668724000,1436974000,3.8129706469955433,122.48520595576467
HAIN,2020-09-30,Q1,485000,1436581000,2199734000,498627000,0.0013504285522361774,26.96793062900578
FCF,2020-09-30,Q3,47764000,1072831000,9289366000,227903000,0.1780858308531353,78.42378330744613
INRD,2020-09-30,Q3,-462691,1762831,7755949,6812196,-1.0498816959765287,11.111108351636926
HQY,2020-10-31,Q3,0,1355257000,2657262000,545401000,0.0,24.89148558013524
SHYF,2020-09-30,Q3,25364000,200005000,395119000,504391000,0.5072673183170421,105.61441430301406
PLYM,2020-09-30,Q3,-11920000,205068000,806824000,79884000,-0.23250824116878305,82.49594958911631
HURN,2020-09-30,Q3,-17703000,555066000,1090681000,670913000,-0.12757401822485975,32.90108828952978
DRH,2020-09-30,Q3,-187714000,1842189000,3354123000,240441000,-0.40758901502505984,89.15187037252831
PSIX,2020-09-30,Q3,-19920000,9036000,314053000,312603000,-8.818061088977423,34.42622848301603
KLD,2020-09-30,Q3,-40151000,146713000,682354000,214953000,-1.0946814529046507,32.000821603184335
SSP,2020-09-30,Q3,24666000,923067000,3586127000,1266368000,0.10688714903685215,60.13986334613486
QCOM,2020-09-27,FY,5198000000,6077000000,35594000000,23531000000,0.8553562613131479,13.00751540755147
CVLT,2020-09-30,Q2,-38888000,419476000,851978000,344139000,-0.3708245525369747,88.4558843810116
FFBW,2020-09-30,Q3,1327000,102649000,285787000,8309000,0.05171019688452883,27.13675272456917
BYND,2020-09-26,Q3,-27675000,379400000,486637000,304848000,-0.2917764891934634,-27.50165219502164
PSTL,2020-09-30,Q3,-1279638,93151573,199664003,17099041,-0.05494863731393994,25.82561958436304
UTZ,2020-09-27,Q3,-2431000,1414479000,2061479000,79372000,-0.006874616024698846,2.898550724637681
COST,2020-08-30,FY,4002000000,18705000000,55556000000,166761000000,0.21395348837209302,29.53460035499968
DIS,2020-10-03,FY,-2474000000,83583000000,201549000000,65388000000,-0.02959932043597382,42.66838825349082
BIIO,2020-09-30,Q1,-22874,-419539,0,0,0.21808699548790458,-94.16666676600775
RAVE,2020-09-27,Q1,76000,576000,9532000,1903000,0.5277777777777778,171.73912550528703
TTEC,2020-09-30,Q3,74225000,486211000,1477020000,1378274000,0.6106402364405576,72.44729791107734
MHO,2020-09-30,Q3,159791000,1174740000,2420555000,2139718000,0.5440897560311218,28.903369367657383
BSY,2020-09-30,Q3,74589000,7173000,1090497000,581977000,41.59431200334588,91.43312528857001
INO,2020-09-30,Q3,-143136534,323903846,437814047,1830639,-1.7676422897429875,-37.32758636754324
SMCI,2020-09-30,Q1,26601000,1072742000,1816693000,762250000,0.09918880774687669,39.015156413788596
IRM,2020-09-30,Q3,96341000,937359000,13682660000,3087617000,0.41111676529483365,65.39753586797816
KEGX,2020-09-30,Q3,85973000,77693000,256560000,152969000,4.426293231050416,-65.21739130434783
CNO,2020-09-30,Q3,190000000.0,5083900000.0,34569200000.0,2744900000.0,0.14949153209150456,48.56607583256239
HELE,2020-08-31,Q2,147619000,1308529000,2174193000,951687000,0.451251749101472,15.559419561055666
TZOO,2020-09-30,Q3,-14150000,69000,91432000,41118000,-820.2898550724638,81.9595664326506
ALV,2020-09-30,Q3,-600000.0,2113300000.0000002,7833400000.0,4930600000.0,-0.0011356646003880188,19.497804088907575
VABK,2020-09-30,Q3,5362000,80457000,820958000,19846000,0.26657717787140955,49.54356989653069
OFED,2020-09-30,Q1,1273000,88928000,519756000,4436000,0.057259805685498384,10.34001533163659
TPIC,2020-09-30,Q3,-24211000,181452000,985684000,1204566000,-0.5337169058483786,15.400549811702005
UVSP,2020-09-30,Q3,21042000,669107000,6382831000,152611000,0.1257915400675826,93.94572763525866
IONS,2020-09-30,Q3,-145340000,1383149000,3095701000,438983000,-0.42031624937009676,-29.23076650974018
SCVL,2020-10-31,Q3,8548000,303217000,623343000,722868000,0.11276412602195787,113.96082814354973
VIVC,2020-09-30,Q3,-669107,360219,883499,197851,-7.430002304153862,44.82757486713098
ALXO,2020-09-30,Q3,-26966000,252016000,262449000,1182000,-0.42800457113834045,94.38261088421828
MPAA,2020-09-30,Q2,12172000,287995000,779436000,250086000,0.16905849059879513,28.66323854673032
DLB,2020-09-25,FY,231363000,2438405000,2917325000,1161792000,0.09488292551893554,42.28343477489646
VERX,2020-09-30,Q3,-79167000,218561000,514934000,275121000,-1.4488769725614359,-16.434785594110902
SALM,2020-09-30,Q3,-57390000,131879000,540617000,171762000,-1.740686538417792,273.91304291488996
ACNB,2020-09-30,Q3,11345000,256723000,2503049000,63818000,0.17676639802432972,36.250005731216056
NUE,2020-10-03,Q3,410162000,10717067000,19519277000,14879603000,0.15308740721691858,106.53554155470542
ISGN,2020-09-30,Q3,-30000,-5596000,130000,242000,0.021443888491779844,373.3727650375107
NXPI,2020-09-27,Q2,-257000000,9073000000,21122000000,6105000000,-0.11330320731841728,74.73386949108493
MCRB,2020-09-30,Q3,-70875000,188052000,356201000,10728000,-1.5075617382426136,-75.94489554486874
DUOT,2020-09-30,Q3,-6321517,2219517,6923705,4255036,-11.392599380856286,61.71443961477375
UCC,2020-09-30,Q3,273000000,1546000000,5212000000,75000000,0.7063389391979301,42.85713367118865
GRWC,2020-06-30,FY,-2346753,-8045,1913258,2368504,291.7032939714108,-2.7272700672307866
MHK,2020-09-26,Q3,267330000,8167069000,13784214000,6910433000,0.1309306925164952,87.35013495237946
DDOG,2020-09-30,Q3,-8387000,936188000,1814284000,425935000,-0.03583468277739087,35.21925845514027
EQC,2020-09-30,Q3,453763000,3243106000,3708774000,3437000,0.5596647164785856,-2.177994524913677
FRBK,2020-09-30,Q3,953000,302938000,4958756000,83702000,0.012583432913665503,57.070700259442766
PHX,2020-09-30,FY,-23952037,62993926,100021835,23370003,-0.3802277222727791,116.08391800768092
GCO,2020-10-31,Q3,-146347000,469972000,1536500000,1149729000,-1.2455805877796975,234.01324250960823
GLRE,2020-09-30,Q3,-38150000,426867000,1296060000,314675000,-0.35748839802561455,8.915303163924357
TGI,2020-09-30,Q2,-309275000,-1064357000,2533425000,976892000,1.1622979883629272,188.63287641934127
DLTH,2020-11-01,Q3,-8254000,171054000,554747000,382823000,-0.19301507126404527,-10.549316390553551
KRO,2020-09-30,Q3,53700000.0,801700000.0,1946900000.0,1223900000.0,0.26793064737432953,-1.5552085116992334
SNGX,2020-09-30,Q3,-12148257,7405471,13250078,2038653,-6.561774126183196,-41.34078295630225
PFGC,2020-09-26,Q1,-700000.0,2020700000.0,7739900000.0,7046800000.0,-0.0013856584351957242,36.4185048448518
POOL,2020-09-30,Q3,307565000,589501000,1587589000,3097362000,2.0869515064435853,33.56548549028494
AWX,2020-09-30,Q3,-504000,36567000,78027000,44095000,-0.055131676101402904,122.85714830671037
SUNW,2020-09-30,Q3,-11059000,5257000,21310000,29335000,-8.414685181662545,135.039365348506
YTEN,2020-09-30,Q3,-7564000,11872000,16646000,604000,-2.5485175202156336,-21.364219452857284
ADTN,2020-09-30,Q3,-3736000,369593000,531415000,376381000,-0.040433666222033426,79.5321604812616
NRC,2020-09-30,Q3,29048000,56729000,127246000,98503000,2.0481940453736183,-12.253604737821535
IBIO,2020-09-30,Q1,-7534000,80042000,117254000,410000,-0.3765023362734564,-47.783251231527096
ZIVO,2020-09-30,Q3,-7212568,-11090848,130440,20000,2.601268361084743,4049.9997185336333
BEGI,2020-09-30,Q3,-930944,-303804,26262,0,12.257165804268542,55.251149630537114
SUPN,2020-09-30,Q3,96182000,708879000,1510022000,376840000,0.5427273201773505,28.838772480217667
IMMR,2020-09-30,Q3,-2685000,54014000,87436000,19521000,-0.19883733846780463,-3.54609919484188
DBE,2020-09-30,Q3,-19742164,53764338,53799407,287563,-1.4687924921534419,75.49738109054603
HE,2020-09-30,Q3,127109000,2323231000,14542361000,1694225000,0.21884866377902154,25.300840621979244
GPOX,2020-10-31,Q2,-147607,-136701,47296,30627,4.319119830871757,75.92591672767864
JSDA,2020-09-30,Q3,-2079000,5167000,9303000,9431000,-1.6094445519643894,497.60482119498397
COSM,2020-09-30,Q3,1651867,-4770002,38569324,39105318,-1.385212836388748,27.272728504228205
NTLA,2020-09-30,Q3,-92039000,329620000,458555000,51399000,-1.1169103816515988,591.9517271915681
EVFM,2020-09-30,Q3,-101711000,40210000,112327000,278000,-10.117980601840339,-69.70338983050848
CVAT,2020-09-30,Q1,91000,-399000,1445000,418000,-0.9122807017543859,700.0
CDNS,2020-09-26,Q3,416906000,2395718000,4140152000,1922982000,0.6960852654611269,55.39192689003117
LFVN,2020-09-30,Q1,2451000,34136000,70212000,54827000,0.2872041246777596,-42.66776925221186
MAR,2020-09-30,Q3,-103000000,229000000,25148000000,8399000000,-1.7991266375545851,64.08511628604576
APA,2020-09-30,Q3,-4959000000,-637000000,12875000000,3019000000,31.139717425431712,124.60401117218855
COMS,2020-09-30,Q3,-24922052,103693288,132561263,7513660,-0.9613757064005917,-77.5
HALO,2020-09-30,Q3,55921000,98988000,524029000,145891000,2.259708247464339,50.87519212291163
TDOC,2020-09-30,Q3,-91169000,2231036000,3449385000,710641000,-0.16345590120464215,-42.56522759808473
LXFR,2020-09-27,Q3,12900000.0,176700000.0,359600000.0,283700000.0,0.2920203735144312,55.70312506402843
SRRE,2020-03-31,Q1,-1862052,126731154,197012638,349105,-0.05877172080355238,-16.216216651604412
BMI,2020-09-30,Q3,36249000,351543000,448636000,313214000,0.41245594422303955,62.68929785180675
FDBC,2020-09-30,Q3,7862000,161611000,1711043000,35660000,0.19459071474095205,6.466847844558954
MFON,2020-09-30,Q3,-1701671,-2674174,6574821,10496827,2.5453407295112433,71.73913198405265
SXT,2020-09-30,Q3,84303000,896785000,1713946000,997333000,0.37602323856888775,60.685826259505774
GHSI,2020-09-30,Q3,-5197567,10688027,12159112,1689820,-1.945192316598751,4.166666666666666
ASAN,2020-10-31,Q3,-150200000,27696000,673985000,158635000,-21.69266320046216,518.678807888898
ABUS,2020-09-30,Q3,-46703000,97345000,131104000,4528000,-1.9190713441881966,36.42171964230816
KBLB,2020-09-30,Q3,-4313294,-6840082,541039,0,2.5223639131811577,-38.46153757981291
PXLW,2020-09-30,Q3,-20090000,37594000,61543000,31217000,-2.137575144969942,130.2438975600242
NSP,2020-09-30,Q3,133952000,40639000,1523282000,3230669000,13.184576392135634,70.4535057179687
BHLB,2020-09-30,Q3,-548026000,1179025000,12614457000,317651000,-1.8592515001802337,170.22750368522975
EMYB,2020-09-30,Q3,9198000,108338000,1364929000,32938000,0.33960383245029446,60.16596623708058
RGRX,2020-09-30,Q3,-1155493,-2983432,280358,57571,1.5492131209962219,-57.2864313420134
HARP,2020-09-30,Q3,-38551000,60742000,183321000,9952000,-2.5386717592440156,-53.61977287664378
TGNA,2020-09-30,Q3,238041000,1799536000,6944996000,2000205000,0.5291163944483467,78.8085125862284
APD,2020-09-30,FY,1886700000.0,12443100000.0,25168500000.0,8856300000.0,0.1516262024736601,-12.636804532986567
AMGN,2020-09-30,Q3,5649000000,10959000000,64637000000,18790000000,2.061866958664112,-15.446966163023374
SMBC,2020-09-30,Q1,9986000,259975000,2540734000,26972000,0.15364554284065776,90.45801523630213
SCL,2020-09-30,Q3,96724000,939236000,1617651000,1375016000,0.41192628902640016,5.587152603569381
WMT,2020-10-31,Q3,15714000000,81431000000,250863000000,407072000000,0.7718927681104247,6.424504572297847
SITC,2020-09-30,Q3,37628000,1959712000,3944862000,342435000,0.07680312209140935,118.1944507544425
SCX,2020-09-30,Q1,4116000,50202000,172406000,49411000,0.32795506155133264,326.1016776828171
TRMB,2020-10-02,Q3,209900000.0,3350000000.0,6624300000.0,2318000000.0,0.2506268656716418,70.56557118690361
PRED,2020-06-30,FY,-85897009,55290305,83842415,24441424,-1.5535636672649933,-23.809523133734164
INVE,2020-09-30,Q3,-4407000,33866000,81568000,62084000,-0.5205220575208174,196.64535169100466
SPRS,2020-08-31,Q3,503013,9588637,16782757,22103444,0.20983712283612363,107.99999237060547
PKBK,2020-09-30,Q3,20296000,192827000,2076299000,62873000,0.42101987792166035,82.41207246295666
SBGI,2020-09-30,Q3,-2943000000,-1737000000,12483000000,4431000000,6.77720207253886,67.96671869969406
BFNH,2020-09-30,Q3,-158285990,-237343,39865,0,2667.632750913235,11.999998092651367
EQH,2020-09-30,Q3,590000000,18852000000,262496000000,11899000000,0.12518565669424994,65.51535588208445
CPF,2020-09-30,Q3,25102000,543903000,6648142000,158517000,0.1846064463700329,92.26234885280779
FSEA,2020-09-30,Q3,1180000,58747000,477284000,11803000,0.08034452823122883,26.050420860830997
RELL,2020-08-29,Q1,-1147000,119070000,150316000,38812000,-0.03853195599227345,88.76651468794999
PFG,2020-09-30,Q3,937000000.0,15721100000.0,278484800000.0,10976600000.0,0.23840570952414272,62.27960698103801
SENEA,2020-09-26,Q2,38811000,432052000,1066806000,678459000,0.3593178598872358,31.341219562136647
FTLF,2020-09-30,Q3,2981000,6292000,9585000,15814000,1.8951048951048952,255.9322033898305
NCNO,2020-10-31,Q3,-28478000,426717000,520396000,147706000,-0.266949758270704,5.0000099226233825
SAVE,2020-09-30,Q3,-271396000,2404103000,8557294000,1311532000,-0.45155469628381145,65.09316331630818
CPB,2020-11-01,Q1,309000000,2773000000,12417000000,2340000000,0.44572664983772087,-16.212247258306366
CHD,2020-09-30,Q3,635700000.0,3210300000.0,7077000000.0,3600500000.0,0.7920755069619662,-10.08429947771498
KFY,2020-10-31,Q2,-2777000,1221522000,2692642000,784672000,-0.009093573427248957,151.66231524269955
FNWB,2020-09-30,Q3,6524000,180668000,1564670000,37705000,0.1444417384373547,78.78789338344588
NGTF,2020-09-30,Q1,-943824,-4578250,558829,126983,0.8246155190301971,65.97222423433898
ZYXI,2020-09-30,Q3,7287000,54222000,64965000,54517000,0.5375677769171185,-33.63896418877991
PULM,2020-09-30,Q3,-16409000,23500000,42956000,10634000,-2.7930212765957445,-35.04201456412995
CPTP,2020-09-30,Q3,1581000,7242000,9202000,3536000,0.8732394366197183,-15.10790996710441
RM,2020-09-30,Q3,12383000,272464000,1037559000,276462000,0.18179282400610722,252.6410596523863
VREX,2020-10-02,FY,-57900000.0,451700000.0,1139500000.0,738300000.0,-0.12818242196147886,131.04284711490388
TTSH,2020-09-30,Q3,4656000,137131000,366006000,243501000,0.13581174205686533,169.12281869998125
RVP,2020-09-30,Q3,12714637,39123014,67155555,49867126,1.299964977135964,74.92492320487273
ACRE,2020-09-30,Q3,7433000,469349000,1949058000,61490000,0.06334731724154094,66.52078441274689
KLIC,2020-10-03,FY,52300000,757994000,1054566000,623176000,0.06899790763515279,152.88791482570534
HY,2020-09-30,Q3,25300000.0,569400000.0,1733900000.0,2092500000.0,0.17773094485423252,39.59622740318217
EFSC,2020-09-30,Q3,45453000,882267000,8367976000,220666000,0.20607367157561146,68.02346507397813
GPOX,2020-07-31,Q1,-38446,-27540,55403,6338,5.5840232389252,134.7417845630686
FLGT,2020-09-30,Q3,48003000,186955000,247311000,126734000,1.0270492899360808,124.62537558666213
BOH,2020-09-30,Q3,111490000,1361739000,20109489000,418108000,0.32749300710341706,65.69675044729439
APTV,2020-09-30,Q3,1505000000,7554000000,16444000000,8854000000,0.7969287794545936,64.3106445115752
AMP,2020-09-30,Q3,567000000,3465000000,125768000000,2773000000,0.6545454545454545,75.66023644340609
AMN,2020-09-30,Q3,61357000,807073000,2344865000,1762443000,0.30409640763598833,91.85768973420969
STRO,2020-09-30,Q3,27416000,244119000,307237000,34444000,0.4492235344237851,85.57213198586588
ARTNA,2020-09-30,Q3,13703000,165854000,587431000,66390000,0.33048343723998214,12.213515913495462
AMBC,2020-09-30,Q3,-423000000,1035000000,12812000000,68000000,-1.6347826086956523,12.216126938303772
EQT,2020-09-30,Q3,-1030854000,8845809000,17574735000,1812965000,-0.46614345844455835,60.40215995057711
HLT,2020-09-30,Q3,-491000000,-1319000000,17129000000,3417000000,1.4890068233510234,58.41538226155034
FLO,2020-10-03,Q3,96494000,1351486000,3385468000,3364955000,0.28559378343541847,-4.454256047163864
ES,2020-09-30,Q3,938883000,13980017000,43507345000,6670497000,0.2686357248349555,-1.687616529751533
GDEN,2020-09-30,Q3,-118142000,178574000,1608927000,488527000,-2.646342692665226,256.03761352206755
DXLG,2020-10-31,Q3,-59462000,1057000,336919000,218840000,-225.02175969725639,2634.615536272179
CVEO,2020-09-30,Q3,-131560000,353612000,732936000,396351000,-1.488184790108933,183.33332940874786
MNTX,2020-09-30,Q3,-11724000,69333000,181413000,122314000,-0.6763878672493617,78.41726429493738
XRX,2020-09-30,Q3,90000000,5452000000,15352000000,1767000000,0.06603081438004402,8.843898811550098
SBT,2020-03-31,Q1,-4030000,328675000,3477375000,40993000,-0.0490454095991481,30.697665959838783
SPWR,2020-09-27,Q3,0,-10299000,1449309000,783019000,-0.0,89.65812731454518
UFPT,2020-09-30,Q3,9197000,172439000,200664000,134220000,0.21333920980752613,51.37615532283834
CSGS,2020-09-30,Q3,45446000,409927000,1271816000,730046000,0.4434545663008292,18.192919717065912
SCIA,2020-09-30,Q3,160475,4178703,6637413,7539460,0.15361225720038013,249.57267543659896
PPCB,2020-09-30,Q1,-425545,-3235469,77554,0,0.5260999255440247,-98.57894731372842
ZBH,2020-09-30,Q3,-471200000.0,11878200000.0,24025500000.0,4939200000.0,-0.15867724065935918,9.710587546704334
FLR,2020-03-31,Q1,-256450000,1091645000,7292469000,4118556000,-0.9396827723298325,231.11432222875487
PPL,2020-09-30,Q3,1179000000,13686000000,47924000000,5678000000,0.34458570802279703,4.63065149311546
CLSK,2020-09-30,FY,-23346143,16426365,22340063,10028701,-1.421260455371593,-7.045637554580485
BXC,2020-09-26,Q3,61024000,38213000,1023234000,2231909000,6.387773794258498,158.0612288093328
HASI,2020-09-30,Q3,57746000,1097737000,3344498000,138018000,0.21041834246272104,27.986746837578096
MDB,2020-10-31,Q3,-191143000,21804000,1355861000,419381000,-35.06567602274812,132.53189180947817
GPMT,2020-09-30,Q3,-63590000,934462000,4402852000,182965000,-0.27219940457717917,91.39632443972644
DBC,2020-09-30,Q3,-256534214,1052107259,1052778953,5967288,-0.9753158218633676,53.52219443228011
CYRX,2020-09-30,Q3,-21163460,120036006,252363170,30335165,-0.7052370602867276,40.569609933535745
GSBC,2020-09-30,Q3,41525,624643,5443010,165084,0.2659118888709231,53.58917502277022
RPMT,2020-09-30,Q3,-2697006,-25100752,1560375,0,0.4297888764448173,100.0
CVS,2020-09-30,Q3,6206000000,68807000000,232898000000,199152000000,0.3607772465010827,48.61301138334375
SIX,2020-09-30,Q3,-337612000,-1076705000,2864972000,247973000,1.2542414124574512,109.70443987557697
EGY,2020-09-30,Q3,-44586000,64671000,135437000,54619000,-2.757712112074964,192.00000762939453
SGH,2020-08-28,FY,-1143000,282104000,786608000,1122377000,-0.004051697246405581,91.44921284157888
PAYS,2020-09-30,Q3,-4830404,16690373,71057493,16866997,-1.157650341307531,-51.93661792993398
RVNC,2020-09-30,Q3,-203780000,372853000,712147000,4192000,-2.186169884646228,10.302307937423183
UTI,2020-09-30,FY,8008000,176522000,441981000,300761000,0.04536545019884207,35.039374735064385
DCO,2020-09-26,Q3,19521000,319435000,853361000,471155000,0.24444409660807362,49.67628397738439
EPGG,2020-09-30,Q3,-58860,-296916,860,0,0.7929515418502202,11.242607006764379
GSFI,2020-10-31,Q2,-754794,336678,1257879,0,-8.967547627109582,-71.58000559725404
DOV,2020-09-30,Q3,501345000,3246421000,8985971000,4903370000,0.6177202525488839,47.037113195881226
ASPU,2020-10-31,Q2,-5313721,52094217,75982180,32136607,-0.4080085127299255,-52.165157562742735
NUVR,2020-09-30,Q3,7425239,85606284,166880890,48651594,0.34694831514938784,30.000004410054835
ELA,2020-09-30,Q3,4725147,15919321,37118202,85185634,1.1872735024314165,-7.925405995165827
STXS,2020-09-30,Q3,-5465609,35013134,57132238,19805279,-0.6244067154913925,49.16201861423127
MTRN,2020-09-25,Q3,10071000,611781000,1084814000,836585000,0.06584709234186743,32.56579282444229
GIS,2020-11-29,Q2,1342300000.0,8550000000.0,32307600000.0,9083400000.0,0.6279766081871345,3.189737975079402
CAR,2020-09-30,Q3,-594000000,-76000000,19596000000,4047000000,31.263157894736842,348.29027063770087
SCND,2020-09-30,Q1,-263300,11519400,14594100,2156300,-0.09142837300553848,-25.806451612903224
AGEN,2020-09-30,Q3,-145161000,-206323000,204483000,56906000,2.8142475632866915,30.999990767955477
AIR,2020-11-30,Q2,-6300000.0,900700000.0,1669300000.0,804400000.0,-0.027978239147329855,20.44412110728947
BKUH,2020-07-31,FY,-1106666,-419664,19754,0,2.637028670555492,-30.32786776320454
CPSI,2020-09-30,Q3,11123000,196306000,332107000,197639000,0.2266461544731185,26.964866100122194
AMCT,2020-09-30,Q3,-2196784,-772908,3158678,277047,11.368928772894057,52.31789053231489
SECI,2020-09-30,Q2,-70346,-12466249,0,0,0.022571665302048755,-96.0
BLCM,2020-09-30,Q3,-26505000,-48030000,60493000,0,2.20737039350406,-56.92542085595679
