Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
UNH,2011-12-31,FY,5142000000,28292000000,67889000000,6613000000,0.1817474904566662,4.602833277583486
EEFT,2011-12-31,FY,38088000,520435000,1506329000,1161304000,0.07318493183586808,21.249998758236615
ENTG,2011-12-31,FY,124246000,608238000,724663000,749259000,0.20427201194269348,0.6888681900564507
FDP,2011-12-30,FY,94800000,1689400000,2504000000,3589700000,0.05611459689830709,3.5985590175682742
AMD,2011-12-31,FY,491000000,1590000000,4954000000,6568000000,0.30880503144654087,-58.39416125083784
NIMU,2012-01-31,Q2,-294000,-904000,633000,78000,1.3008849557522124,-52.6315764707211
NBY,2011-12-31,FY,-5085000,9344000,15963000,11019000,-0.5441994863013698,-14.285714285714285
ISRG,2011-12-31,FY,495100000,2645600000,3063100000,1478900000,0.18714091321439372,1.6514369102335957
FHN,2011-12-31,FY,142630000,2389472000,24789384000,832437000,0.059691011235955056,18.71204132666186
CGYV,2011-12-31,FY,1995668,7490565,95117522,82223770,0.26642422834592583,-57.142854710014454
NVAX,2011-12-31,FY,-19364000,53849000,66576000,14688000,-0.35959813552712216,31.884061676743247
ALCO,2011-12-31,Q1,1933000,112414000,186895000,26076000,0.06878146850036472,88.07105483346331
ATRO,2011-12-31,FY,21591000,102863000,174905000,228163000,0.2099005473299437,-32.466552992718356
ZPCM,2011-12-31,FY,-178096,1147650,1153016,0,-0.1551832004530998,-31.372548905027593
ICUI,2011-12-31,Q4,44669000,320577000,361112000,301642000,0.5573575147312502,35.37050302084411
HAE,2011-12-31,Q3,49080000,705233000,847773000,541174000,0.2783760827981674,27.365404012784524
R,2011-12-31,FY,169777000,1318153000,7617835000,6050534000,0.1287991606437189,-10.463409947857622
GDOT,2011-12-31,FY,52083000,253196000,425859000,467398000,0.20570230177411966,-60.07983961012423
CFR,2011-12-31,FY,217535000,2283537000,20317245000,623017000,0.09526230580016877,0.1666978140209727
FOR,2011-12-31,FY,9241000,509526000,794857000,24584000,0.01813646408622916,7.746027386377728
LXU,2011-12-31,FY,83842000,293270000,502009000,805256000,0.285886725543015,17.99389278751683
HBCP,2011-12-31,FY,5119781,134284834,963789138,38435192,0.038126278653328786,13.193121120835402
ORBT,2011-12-31,FY,3147000,19478000,25411000,31041000,0.1615668959852141,-14.168936515435233
VMI,2011-12-31,FY,237226000,1146962000,2306076000,2353470000,0.20682986881867055,45.54143634642904
MFA,2011-12-31,FY,316414000,2497760000,11750634000,496747000,0.12667910447761194,19.02654048815042
IVZ,2011-12-31,FY,622000000,8119100000,19347000000,4092200000,0.07660947641980022,25.38911165513429
MED,2011-12-31,FY,18541000,73402000,105665000,298189000,0.25259529713086837,70.30830909837252
SANM,2011-12-31,Q1,8575000,784598000,3239121000,1502366000,0.043716654898432065,7.046635565352981
FLEX,2011-12-31,Q3,364032000,2221114000,11528211000,23084816000,0.655584540010103,3.945111871069774
FWRD,2011-12-31,FY,47199000,286902000,341151000,536402000,0.16451262103436015,4.132726602788423
CRM,2012-01-31,FY,-11572000,1587360000,4164154000,140305000,-0.007290091724624533,49.56335434682783
LFUS,2011-12-31,FY,87024000,500960000,678424000,664955000,0.17371446822101566,32.91223989441269
NECB,2011-12-31,FY,2355000,107065000,489289000,22151000,0.02199598374819035,-7.017527733187457
IOSP,2011-12-31,FY,48900000,343100000,568800000,774400000,0.14252404546779365,17.54509729097126
WMK,2011-12-31,FY,75584000,745886000,1029004000,2752504000,0.10133452028862319,-5.419321114827069
EXLS,2011-12-31,FY,34780000,278452000,377411000,360541000,0.12490483099421085,19.564242090789875
GRC,2011-12-31,FY,28804000,214764000,298700000,359490000,0.13411931236147584,2.0205572419239406
MG,2011-11-30,Q2,11112000,180934000,287562000,186844000,0.24565863795638188,-10.837233616641742
AXS,2011-12-31,FY,46305000,5444079000,17806059000,3801226000,0.008505570914749768,9.024474489681195
LPTC,2011-12-31,FY,-366739,-1080622,445864,0,0.33937769173679605,-63.6363642521141
FORD,2011-12-31,Q1,-1513180,17307590,22667923,6883529,-0.3497147783140229,-28.742509712523578
GLBZ,2011-12-31,FY,2993093,31210830,365260263,17131965,0.09589917986801376,39.51219324977673
TRS,2011-12-31,FY,60360000,173790000,986540000,1083960000,0.3473157258760573,46.44601038665178
ENRT,2011-11-30,Q1,-342969,455499,791810,0,-3.011809027023111,-30.769225478877487
SHLM,2011-11-30,Q1,13963000,506754000,1141274000,517289000,0.11021521290409153,26.56023101526036
HBAN,2011-12-31,FY,542613000,5418100000,54450652000,1970226000,0.10014820693601077,11.545294532058447
WYNN,2011-12-31,FY,825113000,2089022000,6899496000,5269792000,0.3949757350568831,-3.772925336230232
STRT,2012-01-01,Q2,4277000,86247000,144960000,132263000,0.198360522684847,24.798795338508825
FL,2012-01-28,FY,278000000,2110000000,3050000000,5623000000,0.13175355450236967,30.087164172200552
PLXS,2011-12-31,Q1,17870000,581811000,1291689000,529654000,0.12285776652555555,-9.549349987025117
PGTI,2011-12-31,FY,-16898000,67362000,142835000,167276000,-0.2508535969834625,338.46154904224505
KEX,2011-12-31,FY,185492000,1442525000,2960411000,1850417000,0.12858841267915633,-6.3606977494285015
PLBC,2011-12-31,FY,941000,39634000,455349000,18668000,0.023742241509814806,52.76381644644898
JFBC,2011-12-31,FY,3906000,49415000,433512000,21191000,0.07904482444601842,5.339807578155229
CAR,2011-12-31,FY,-29000000,412000000,12938000000,5900000000,-0.0703883495145631,73.811657612605
GPRE,2011-12-31,FY,38213000,505112000,1420828000,3553712000,0.07565252854812399,-22.970297861748957
SPB,2012-01-01,Q1,13070000,1005708000,3777864000,848771000,0.051983279440951054,83.37407625824473
BCBP,2011-12-31,FY,6051000,100048000,1216908000,52879000,0.060480969134815286,-10.266534551864865
ACOR,2011-12-31,FY,30605000,205209000,379488000,256271000,0.14914063223347904,-1.022076877182508
KFFB,2011-12-31,Q2,809000,58981000,236438000,5188000,0.054865126057543956,-13.793101253482396
QDEL,2011-12-31,FY,7633000,185386000,278894000,158603000,0.04117355140086091,18.321586928759917
INTX,2011-12-31,FY,18625000,107887000,166751000,373001000,0.17263433036417733,-18.67365040313544
CSCO,2012-01-28,Q2,3959000000,49246000000,89259000000,18070000000,0.3215692645087926,8.128835357876047
MGPI,2011-12-31,FY,10635000,84430000,169157000,146477000,0.12596233566267914,-34.435798188779465
JBSS,2011-12-29,Q2,11796000,196185000,391956000,380109000,0.24050768407370593,146.5333302815755
CVU,2011-12-31,FY,7416928,54026207,88940107,74135669,0.13728389261159865,-18.595040736078914
CBZ,2011-12-31,FY,28007000,260158000,812357000,733805000,0.10765381037677103,-6.699344037236932
SECI,2011-12-31,Q3,-8428352,-2331176,522711,18500,14.461974557047602,-93.66666712197991
JOE,2011-12-31,FY,-330308000,543561000,661291000,145285000,-0.607674207678623,55.091032490391555
CCO,2011-12-31,FY,63219000,2740227000,7088185000,3003874000,0.02307071640415192,-46.00465591335399
PKOH,2011-12-31,FY,29435000,65442000,613940000,966573000,0.44978759817853975,12.547731841973302
HDII,2011-12-31,Q2,-1225649,-719161,1698167,1185692,6.817104931997147,-89.85714283433495
JKHY,2011-12-31,Q2,74999000,944447000,1463602000,445879000,0.31764196402762673,15.92789410562766
UDR,2011-12-31,FY,20585000,2318784000,6721354000,708685000,0.008877497860947808,-6.428574564235186
AAT,2011-12-31,FY,19324000,626031000,1709281000,209823000,0.030867481003336895,30.449334684523897
TAST,2011-12-31,FY,11218000,59157000,458392000,820767000,0.18963098196325034,-49.53111417457655
BWA,2011-12-31,FY,570600000,2387900000,5958600000,7114700000,0.23895473009757529,7.06098281682292
ALOG,2012-01-31,Q2,23641000,431558000,516548000,236196000,0.21912234276736847,40.70156943223143
HST,2011-12-31,FY,-16000000,6713000000,13068000000,4998000000,-0.0023834351258751676,3.4297258426822173
KELYA,2012-01-01,FY,63700000,675700000,1541700000,5551000000,0.09427260618617729,9.66149404848055
ATLO,2011-12-31,FY,13920807,134557385,1035563833,37615705,0.1034562837260846,8.74872495780258
DCO,2011-12-31,FY,-47583000,204284000,808087000,552408000,-0.2329257308452938,21.749221744187643
SNV,2011-12-31,FY,-60844000,2827452000,27162845000,1141756000,-0.021519021366233626,59.477122902617744
UCTT,2011-12-30,FY,23734000,117285000,178299000,452639000,0.20236176834207273,-23.40425980241773
RES,2011-12-31,FY,296381000,762592000,1338211000,1809807000,0.3886495006504133,-11.360311808262079
FTI,2011-12-31,FY,403500000,1424600000,4271000000,4347800000,0.28323739997192193,-22.02904124209799
DXCM,2011-12-31,FY,-44746000,104490000,120475000,65910000,-0.4282323667336587,40.04238193506387
ONSM,2011-12-31,Q1,-652838,10882944,17598921,4514117,-0.23994904320007526,-57.94520504323868
CAAS,2011-12-31,FY,47903481,173129111,466447120,328043323,0.27669223692831185,36.93182380054119
FULO,2011-12-31,FY,65330,-1740745,188871,233895,-0.03752990817150128,899.9999689559145
QCOM,2011-12-25,Q1,1395000000,28481000000,37606000000,4681000000,0.19592008707559425,12.283582667522534
FLIC,2011-12-31,FY,19457000,189347000,2022407000,76312000,0.10275842764870846,3.8170813771251493
MMTC,2011-10-31,FY,-1495607,-2323423,84603,0,0.6437084422423295,0.0
QUIK,2012-01-01,FY,-7594000,24938000,28963000,20969000,-0.30451519769027185,-18.478259581860208
SVU,2011-12-03,Q3,-616000000,745000000,12785000000,27869000000,-3.3073825503355705,-67.79431803114907
FMC,2011-12-31,FY,382200000,1240600000,3743500000,3377900000,0.3080767370627116,30.84304747802033
EP,2011-12-31,FY,427000000,4354000000,24314000000,4860000000,0.09807073954983923,-20.833329883990316
FLL,2011-12-31,FY,12590022,50303652,94617941,105461060,0.25028047665406083,33.466132165772535
SHEN,2011-12-31,FY,12993000,197659000,479979000,251145000,0.06573442140251645,35.04116941234119
DORM,2011-12-31,FY,53277000,317103000,376693000,529287000,0.16801165551886926,82.08479367632796
MPB,2011-12-31,FY,4543000,53452000,715383000,31545000,0.08499214248297537,37.51634413879564
NTGR,2011-12-31,FY,91368000,638757000,971370000,1181018000,0.14304031110422274,9.405801928896624
INO,2011-12-31,FY,-15304095,47314894,61106561,9795257,-0.32345195574146274,11.363634105884756
ORRF,2011-12-31,FY,-31964000,128197000,1444097000,60361000,-0.24933500783949702,12.860585189253923
GTY,2011-12-31,FY,12456000,372169000,635089000,112876000,0.03346866611673729,21.21001506579922
SRDX,2011-09-30,FY,-18506000,139608000,156782000,22965000,-0.13255687353160278,122.19778533777152
AMTY,2011-12-31,Q2,-424446,1334368,2576180,2348864,-1.2723506558910285,-50.0
TRN,2011-12-31,FY,145700000,1863800000,6121000000,3075100000,0.07817362377937546,15.326550805486768
UNF,2011-11-26,Q1,25802000,817554000,1159000000,313025000,0.12623997925519292,29.516635578624932
BIIB,2011-12-31,FY,1266686000,6425499000,9049604000,3836117000,0.19713426147914737,28.678416785689702
AME,2011-12-31,FY,384464000,2052805000,4319490000,2989914000,0.18728715099583254,31.644970971960895
PRTS,2011-12-31,FY,-15137000,60924000,142216000,327072000,-0.24845709408443306,-59.95670844874961
AWH,2011-12-31,FY,274548000,3149022000,11122158000,1764761000,0.08718516415572836,-7.586205142667923
MOFG,2011-12-31,FY,13317000,156494000,1695244000,68581000,0.0850959142203535,35.680749492077275
PRK,2011-12-31,FY,82140000,742364000,6972245000,331880000,0.11064652919592007,-4.525500041744001
PLCE,2012-01-28,FY,77225000,609366000,850649000,1715862000,0.1267300768339553,0.6411534678472075
ATRC,2011-12-31,FY,-5455503,15614704,33858890,64402409,-0.3493824154463639,-43.35604578351658
NTAP,2012-01-27,Q3,424700000,4041500000,8821600000,3044600000,0.42033898305084744,-3.031108611638429
SASR,2011-12-31,FY,34102000,446109000,3711370000,139470000,0.07644320110107619,6.715158361695403
VSEC,2011-12-31,FY,20552000,143600000,454512000,527908000,0.14311977715877439,-5.392540602817476
SPTN,2011-12-31,Q3,21258000,326900000,788488000,2019453000,0.26011624349954116,-16.26921309995689
FEIM,2012-01-31,Q3,3194000,74356000,94127000,46442000,0.17182204529560494,5.134195446043621
CSPI,2011-06-30,Q3,461000,18851000,41430000,42784000,0.09781974431064665,-7.316519136972892
MET,2011-12-31,FY,6971000000,59797000000,799625000000,70262000000,0.1165777547368597,0.7178502138074723
PENN,2011-12-31,FY,242351000,1971631000,4606346000,2742257000,0.12291904519659104,27.198747659086596
PVCT,2011-12-31,FY,-19434699,10019740,13349952,0,-1.9396410485701225,-37.209300874954586
OGE,2011-12-31,FY,363600000,2563300000,8906000000,3915900000,0.14184839854874576,-0.19758720903938695
LNG,2011-12-31,FY,-203338000,-381567000,2915325000,290444000,0.5329024784638084,108.57142857142857
O,2011-12-31,FY,157032000,2254854000,4419389000,421059000,0.06964175951081533,15.278569829572564
FSPM,2011-09-30,Q3,-18001,4024442,4062736,0,-0.01789167293254568,-38.70967630293066
IEP,2011-12-31,FY,1764000000,3755000000,25136000000,9128000000,0.46977363515312914,16.978408795309903
PEG,2011-12-31,FY,1503000000,10270000000,29821000000,11079000000,0.14634858812074003,-5.878651252059574
UCC,2011-12-31,FY,269000000,4487000000,7759000000,186000000,0.059950969467350124,43.003738261087285
GLUX,2011-12-31,FY,10688268,36137040,83777500,124365457,0.2957704338816904,166.66666666666669
MOD,2011-12-31,Q3,22520000,354017000,847832000,1188435000,0.25445105743509494,-20.754714390159823
TRCY,2011-12-31,FY,9516205,121980729,1215142899,53196793,0.07801400334310184,-19.307516072545507
CFFI,2011-12-31,FY,12976000,96090000,928124000,73790000,0.1350400666042252,40.58780541438676
KSS,2012-01-28,FY,1167000000,6508000000,14094000000,18804000000,0.17931776275353412,-1.8225214792947353
HD,2012-01-29,FY,3883000000,17898000000,40518000000,70395000000,0.21695161470555369,51.48536743662997
APDN,2011-12-31,Q1,-2409905,-1353797,2521739,516904,7.120432383880301,233.33333333333334
FMCC,2011-12-31,FY,-5266000000,-146000000,2147216000000,99140000000,36.06849315068493,17.39130688299524
MCY,2011-12-31,FY,191164000,1857483000,4070006000,140947000,0.1029156121482673,-12.623278547883645
HCKT,2011-12-30,FY,21769000,130248000,167426000,200435000,0.16713500399238376,6.951871385034083
GEF,2012-01-31,Q1,23900000,1208700000,4065600000,992700000,0.07909324067179614,-2.5180623353804625
ZUMZ,2012-01-28,FY,37351000,272277000,362157000,555874000,0.13718015109612638,-22.86225804140209
LUV,2011-12-31,Q4,178000000,6877000000,18068000000,15658000000,0.10353351752217536,20.808561614165818
PSSR,2012-01-31,Q1,380090,7617237,15587417,3463784,0.19959468242881245,-7.55555894639757
ATI,2011-12-31,FY,223100000,2475300000,6046900000,5183000000,0.09013048923362825,-41.90400197534616
PDEX,2011-12-31,Q2,154000,10511000,15308000,10937000,0.05860527066882314,-20.86614091927447
WOR,2011-11-30,Q2,14201000,663562000,1609624000,565652000,0.08560466090583849,30.869816227957358
FLT,2011-12-31,FY,147335000,811436000,2324492000,519591000,0.18157316165415388,72.93847970455568
CMCSA,2011-12-31,FY,5157000000,47274000000,157818000000,55842000000,0.10908744764564031,49.14286087970344
IESC,2011-12-31,Q1,-3723000,60628000,161962000,115293000,-0.24562908227221747,154.59459337550766
GORO,2011-12-31,FY,58369000,87128000,119595000,105163000,0.669922413001561,-33.49493258081749
RDN,2011-12-31,Q4,302150000,1182291000,6656765000,1947843000,1.022252558803205,149.78165438758907
FBP,2011-12-31,FY,-82232000,1444144000,13127275000,659615000,-0.05694169002537143,25.142860412597656
DGX,2011-12-31,Q4,505650000,3692872000,9313379000,7510490000,0.5477037926036971,-0.12112769287984358
ODP,2011-12-31,FY,95691000,739071000,4250984000,11489533000,0.12947470540719364,47.96380180317802
ANNO,2011-09-30,FY,3376251,13727656,22980368,16078164,0.24594519268256723,-58.97435838654195
FIBK,2011-12-31,FY,44546000,771020000,7325527000,292883000,0.05777541438613784,12.527966624100978
SLB,2011-12-31,FY,5013000000,31263000000,55201000000,39540000000,0.16034929469340753,-3.03894616166001
STT,2011-12-31,FY,1920000000,19398000000,216827000000,9594000000,0.09897927621404269,10.114776597570962
MCET,2011-11-30,FY,-1952078,-776621,720712,49318,2.513552942812517,-75.51020320888139
CGA,2011-12-31,Q2,18475514,214702240,274283640,100196591,0.344207195975226,4.281336438883041
FOSL,2011-12-31,FY,307402000,1116846000,1642922000,2567302000,0.2752411702240058,12.665575048192618
EQIX,2011-12-31,FY,92610000,1952212000,5785324000,1606842000,0.047438495409310055,100.74081392317808
CBOE,2011-12-31,FY,139406000,236270000,327868000,508144000,0.5900283573877344,15.295877548915884
UPS,2011-12-31,FY,3804000000,7035000000,34701000000,53105000000,0.540724946695096,-1.7934220137238561
BGFV,2012-01-01,FY,11673000,156590000,394064000,902134000,0.07454499010153905,25.699996948242188
SOFO,2011-12-31,Q1,-184000,9361000,21437000,2599000,-0.07862407862407862,-21.727391225784267
SRCH,2011-06-30,Q2,-1477836,120898061,165972202,0,-0.04889527549991062,122.22221568124614
SNPS,2012-01-31,Q1,56694000,2171805000,3299000000,425496000,0.10441821434244787,14.775452364311302
LPX,2011-12-31,FY,-181100000,1000900000,2139900000,1356900000,-0.1809371565590968,125.24271822186957
GLDD,2011-12-31,FY,17251000,291969000,788460000,627333000,0.05908503985012108,50.59625766493407
CFIC,2011-12-31,FY,-1172000,19067000,383785000,17076000,-0.06146745686264226,-77.63157894736842
HMN,2011-12-31,FY,70480000,1086926000,7483737000,998300000,0.06484342080325615,36.24208696959417
ACFC,2011-12-31,FY,-10287000,46294000,788967000,38281000,-0.2222102216269927,-26.64360523857573
MKL,2011-12-31,FY,148486000,3387513000,11532103000,2629950000,0.043833337318557895,3.4915987619530866
SBUX,2012-01-01,Q1,382200000,4772800000,7835600000,2731800000,0.32031511900771037,16.228744370815857
CLX,2011-12-31,Q2,235000000,-199000000,4290000000,2526000000,-4.723618090452261,7.61257001568704
ORLY,2011-12-31,FY,507673000,2844851000,5500501000,5788816000,0.1784532827905574,12.731921630158006
ISBA,2011-12-31,FY,10210000,154783000,1337925000,57905000,0.06596331638487431,-6.410256514757213
WIRE,2011-12-31,FY,50131000,457743000,516146000,1180474000,0.10951778618132882,13.831412453027886
PESI,2011-12-31,FY,14086000,92871000,164103000,118610000,0.15167275037417494,-54.193549002370524
GCLL,2011-12-31,Q3,-320974,-325182,34838,0,3.948238217367505,-96.52173913606849
ADTN,2011-12-31,FY,138577000,692131000,817514000,717229000,0.20021787782948602,-35.92715267340167
ACGL,2011-12-31,FY,436358000,4628486000,17141769000,3063307000,0.09427661658693577,15.741733586082482
SOEN,2011-12-31,Q1,-2192000,7097000,16448000,2107000,-1.235451599267296,-50.0
UGI,2011-12-31,Q1,87000000,2199700000,7153900000,1688800000,0.15820339137155068,10.153843806340145
HBSI,2011-06-30,Q2,366000,41227000,406624000,10666000,0.03551070900138259,-19.11764705882353
COST,2012-02-12,Q2,740000000,12232000000,27511000000,43689000000,0.2419882275997384,22.558718909445087
CVCO,2011-12-31,Q3,26840000,166391000,428003000,343553000,0.6452272057983905,20.034586714581575
EWBC,2011-12-31,FY,245234000,2311743000,21968667000,1080448000,0.10608186117574488,6.766909385933194
PCG,2011-12-31,FY,858000000,12101000000,49750000000,14956000000,0.07090323113792249,-2.719256782582253
CUTR,2011-12-31,FY,-10061000,91567000,111353000,46879000,-0.10987582862821758,22.143859817142033
VGR,2011-12-31,FY,75020000,-89030000,927768000,1133380000,-0.8426373132651915,-12.173173082123142
CPSS,2011-12-31,FY,-14460000,-14207000,890050000,143131000,1.0178081227563878,458.9473694117116
PTAM,2011-12-31,Q3,-589412,-375707,545062,0,6.275230432225111,-91.30434817819378
NSRS,2012-01-31,Q3,-216661,235327,819909,0,-3.6827223395530475,-98.32432437587428
FCNCA,2011-12-31,FY,195028000,1861128000,20881493000,1015159000,0.10479021324702009,-9.788604188835203
NVEC,2011-12-31,Q2,8283412,77669619,79071511,17975331,0.4265972773730228,-5.602990852869125
LVS,2011-12-31,FY,1883119000,7850689000,22244123000,9410745000,0.23986671743078855,0.5169690572244867
INBP,2011-12-31,Q2,-422000,-8099000,11530000,15288000,0.2084207926904556,325.0000139698389
CZBS,2011-12-31,FY,268626,48533178,397159841,16093364,0.005534894088328607,28.57142857142857
TGIC,2011-12-31,FY,-107769000,-703574000,896227000,207388000,0.15317365337548006,-41.66666511446234
HUBG,2011-12-31,FY,58178000,438865000,842684000,2751534000,0.1325646839005161,-0.3337397251427213
WLK,2011-12-31,FY,258966000,1756312000,3266821000,3619848000,0.14744874486993198,89.40283463931786
MYE,2011-12-31,FY,24505000,206140000,428757000,755654000,0.11887552149024934,14.420811173305776
ABBB,2011-12-31,Q2,-46132,6059350,77615932,1946513,-0.03045343147367292,2.94117839553643
RSYS,2011-12-31,FY,-4225000,164037000,294492000,330865000,-0.025756384230387046,-49.911506620567344
UTMD,2011-12-31,FY,7414000,40757000,76389000,37860000,0.18190740240940206,30.24533280999392
HFBL,2011-12-31,Q2,1482000,52305000,252428000,6099000,0.11333524519644393,21.428574767767277
INFN,2011-12-31,FY,-81744000,387803000,531704000,349468000,-0.21078743588884047,-11.179172980377459
TCBI,2011-12-31,FY,75976000,616331000,8137618000,321600000,0.12327142395887924,40.87892050456519
FICO,2011-12-31,Q1,29997000,462258000,1125680000,170349000,0.2595693314123282,13.083859152334895
KW,2011-12-31,FY,7478000,410235000,792776000,62633000,0.018228576303825857,24.36363913796165
ANF,2012-01-28,FY,127658000,1862456000,3048153000,4158058000,0.06854282732048435,8.098292686564987
GIFI,2011-12-31,FY,-1804000,282799000,395935000,307832000,-0.006379089034968299,-25.40611250072424
COP,2011-12-31,FY,12502000000,65224000000,153230000000,244813000000,0.19167790997178952,0.9355690087815391
FCEL,2011-10-31,FY,-45974000,-13451000,183630000,115104000,3.417887145937105,-15.88784750559702
AAME,2011-12-31,FY,3290000,96277000,302125000,118332000,0.03417223220499185,49.746193139136366
CHH,2011-12-31,Q4,110396000,-25561000,447689000,638793000,-17.27569343922382,-14.104880427813725
PCAR,2011-12-31,FY,1042300000,5364400000,17172700000,16355200000,0.19429945567071807,14.510311959894356
BRO,2011-12-31,FY,163995000,1643963000,2607011000,1013542000,0.09975589474945604,11.394633544867503
CNP,2011-12-31,FY,1357000000,4222000000,21703000000,8450000000,0.3214116532449076,-4.474607425637375
PH,2011-12-31,Q2,540501000,5158126000,10327584000,6340713000,0.4191452477120567,6.380817788228608
IBIO,2011-12-31,Q2,-1214517,305479,5020236,554180,-15.903116089813048,-26.666666666666668
EMMS,2011-11-30,Q3,53387000,-83817000,365706000,185086000,-2.5477886347638306,113.25299096671777
LTC,2011-12-31,FY,49443000,466748000,647097000,85160000,0.10593082348504974,11.806218764259603
HLX,2011-12-31,FY,133077000,1421403000,3582347000,702000000,0.09362369433580765,20.131807043064594
HLF,2011-12-31,FY,412578000,560188000,1446209000,2944722000,0.7364991752768714,-43.97636312893604
PRK,2011-06-30,Q2,51149000,741098000,7322024000,169584000,0.27607145073930844,3.0974808633796247
DIMC,2011-12-31,FY,5336000,55100000,581894000,24922000,0.0968421052631579,8.208967078420558
VGTL,2011-12-31,Q3,-1700260,-833320,2690,0,8.161378582057313,-44.53777769897271
COKE,2012-01-01,FY,32023000,131301000,1361170000,1561239000,0.24388999322168148,11.911268837346642
HTBK,2011-12-31,FY,11371000,197831000,1306194000,52031000,0.05747835273541558,43.3403844073645
AMIN,2011-12-31,FY,-3518042,11790056,20866526,21726622,-0.29839060984952065,-20.83333747254461
SPGZ,2011-12-31,Q2,2178000,91223000,432480000,4392790000,0.09550223079705776,-29.599999999999998
CSBK,2011-12-31,Q3,5942000,185214000,1117079000,31158000,0.12832723228265683,12.38577935133496
PSPW,2011-12-31,Q3,-2508436,1001952,4351663,491092,-10.014196288844175,-83.57142847006013
NEWP,2011-12-31,FY,79662000,370258000,764069000,545054000,0.2151526773222996,-40.952377816716954
KRNY,2011-12-31,Q2,2488000,486570000,2862780000,49857000,0.02045337772571264,-0.8342105104209737
BMI,2011-12-31,FY,19161000,179281000,218910000,262915000,0.10687691389494704,56.266848353189545
SIGI,2011-12-31,FY,19865000,1109228000,5736369000,1597475000,0.01790885192223781,3.62439202604636
STE,2011-12-31,Q3,91944000,779265000,1376410000,664918000,0.47195241670035226,15.197870772212967
CNA,2011-12-31,FY,630000000,11557000000,55179000000,8947000000,0.054512416717141125,3.3184168522574273
INTU,2012-01-31,Q2,118000000,2223000000,4962000000,419000000,0.21232568600989654,13.18214497242286
RSG,2011-12-31,FY,588900000,7681300000,19551500000,8192900000,0.07666671006209887,5.299459282224881
FETM,2011-12-31,FY,-1512000,14660000,298861000,13143000,-0.10313778990450205,54.629619511557614
SKX,2011-12-31,FY,-67484000,852561000,1281888000,1606016000,-0.0791544534643269,44.2766404629854
AWRE,2011-12-31,FY,2567000,54575000,57851000,18129000,0.04703618873110398,88.8111990712679
HOG,2011-12-31,FY,599114000,2420256000,9674164000,4662264000,0.24754158237806248,20.188147106669135
MIDD,2011-12-31,FY,95473000,510969000,1146512000,855907000,0.18684695157631873,30.385531376647013
MTRN,2011-12-31,FY,39979000,405982000,772103000,1526730000,0.09847480922799533,-4.29167931652447
RVSB,2011-12-31,Q3,-15700000,91567000,862330000,30222000,-0.6858366005220221,-30.252105596585366
KERX,2011-12-31,FY,-28123000,31047000,43488000,5000000,-0.9058202080716333,-3.773590168014016
SAVE,2011-12-31,FY,76448000,466706000,745813000,1071186000,0.16380333657591717,17.31918157402462
FMCC,2011-12-31,FY,1795000000,8896000000,100242000000,8321000000,0.20177607913669066,17.39130688299524
ACUR,2011-12-31,FY,10385000,36643000,37173000,20466000,0.2834102011298202,-34.77011132010342
XOXO,2011-12-31,FY,5988000,150343000,184439000,25420000,0.0398289245259174,8.917954977499635
RL,2011-12-31,Q3,586600000,3529700000,5326500000,5099300000,0.6647590446780179,7.21266025512625
EXAC,2011-12-31,FY,8826000,155327000,232612000,205397000,0.05682205926851095,0.0
CTSO,2011-12-31,FY,-84146919,318343,2122542,36078,-264.3278444947745,-23.076921340602023
PG,2011-12-31,Q2,4770000000,64900000000,134311000000,44052000000,0.29399075500770416,0.4788264043942023
CAFI,2011-09-30,Q3,-648000,44704000,792006000,27568000,-0.05798138869005011,-89.99999930150805
LL,2011-12-31,FY,26256000,215084000,294854000,681587000,0.12207323650294769,196.72038081128167
MRC,2011-12-31,FY,28984000,720862000,3227687000,4832423000,0.04020741834081974,27.0912481348053
QNBC,2011-12-31,FY,8880000,70841000,868804000,36217000,0.1253511384650132,6.542483048991649
NATH,2011-12-25,Q3,5076000,40881000,54903000,41681000,0.4966610405811991,58.63550311236359
MPW,2011-12-31,FY,26714000,828815000,1621874000,143319000,0.03223155951569409,16.352820550821104
PNBK,2011-12-31,FY,-15459486,50549660,665816278,28332309,-0.3058276949835073,-31.428571428571427
HNRG,2011-12-31,FY,35809000,160993000,232428000,157354000,0.22242581975613845,-21.244022081804452
SCMP,2011-12-31,FY,-17306000,38594000,157569000,54761000,-0.4484116702078043,6.458807427020546
NNUP,2011-12-31,FY,-27300,-334400,102500,713500,0.08163875598086125,-67.27272668160684
INBI,2011-12-31,FY,-6899056,-18747188,10748032,17940829,0.3680048442465078,100.0
TJX,2012-01-28,FY,1496090000,3209290000,8281605000,23191455000,0.46617476139582276,33.787993990593165
MASI,2011-12-31,FY,64053000,276828000,366104000,438988000,0.23138194113312238,9.293680335053187
OSK,2011-12-31,Q1,39300000,1632800000,4597100000,1878600000,0.09627633512983831,27.43086350402402
FTNT,2011-12-31,FY,62492000,358354000,734747000,197408000,0.17438622144583288,0.7703434364119712
RRTS,2011-12-31,FY,25871000,295953000,543353000,843627000,0.08741590725554395,19.486823855755894
AMWD,2012-01-31,Q3,-14806000,134576000,261092000,379593000,-0.4400784686719772,95.28832585293658
