Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
TER,2017-10-01,Q3,363616000,2109897000,3089327000,1396413000,0.6893530821646744,-2.324355662779961
REGI,2017-09-30,Q3,-62096000,553471000,1078673000,1577246000,-0.4487750939073592,133.1983671860678
BOKF,2017-09-30,Q3,263320000,3488814000,33005515000,716984000,0.30190202171855535,7.885106748067184
USAP,2017-09-30,Q3,-250000,183177000,312975000,152369000,-0.005459200663838801,19.317124556739923
MGPI,2017-09-30,Q3,29184000,159437000,234017000,267089000,0.7321763455157837,27.69604738144001
BXP,2017-09-30,Q3,430278000,5825218000,19308518000,1946847000,0.2954588137302329,0.9513622814824214
HSON,2017-09-30,Q3,-936000,44776000,109807000,335104000,-0.0836162229765946,6.711409567798629
HTLD,2017-09-30,Q3,36568000,537536000,797694000,441632000,0.2721157280628646,-21.457010815774957
B,2017-09-30,Q3,118663000,1329601000,2346531000,1063451000,0.356988299497368,-1.1137449970270534
EFSC,2017-09-30,Q3,40661000,546336000,5231488000,147750000,0.2976995841386985,24.238871871646786
GM,2017-09-30,Q3,1298000000,42243000000,229502000000,98983000000,0.12290793740974836,-20.118631197977805
ACNB,2017-09-30,Q3,7271000,153256000,1607635000,36604000,0.18977397296027562,32.14920521154055
GENC,2017-09-30,FY,8418000,128918000,142893000,80608000,0.06529732077754852,-32.492997573019125
GSBC,2017-09-30,Q3,39358000,462120000,4512611000,136525000,0.34067341815978536,-2.122017292889762
EXC,2017-09-30,Q3,1911000000,28100000000,118473000000,25149000000,0.2720284697508897,14.472995628886704
BELFB,2017-09-30,Q3,8890000,178095000,428488000,371671000,0.19966871613464723,-19.57511567099597
BSF,2017-09-30,Q3,16706000,249209000,2241459000,64295000,0.2681444089097906,0.486847466717975
SRTS,2017-09-30,Q3,-3301930,11986428,18122360,14118130,-1.1018895704374982,67.60000228881836
SNAP,2017-09-30,Q3,-3095089000,3175270000,3542380000,539256000,-3.89899315648748,-43.010756202840625
FINL,2017-11-25,Q3,-1931000,437375000,751738000,1277657000,-0.017659902829379823,36.60262649033303
SCRH,2017-09-30,Q3,-251397,-93247,90399,544303,10.784132465387627,56.86274688835552
SSP,2017-09-30,Q3,-20078000,926831000,1686610000,659271000,-0.08665225914972632,-12.605928318642809
QTWO,2017-09-30,Q3,-20643000,102637000,205467000,142275000,-0.8045051979305708,45.72803934747835
USB,2017-09-30,Q3,4567000000,48723000000,459227000000,10645000000,0.3749358619132648,-1.178887106301496
ASPZ,2016-09-30,Q3,-19223,-297084,2731,0,0.2588224205948486,407.614247754504
RDI,2017-09-30,Q3,23553000,170600000,418061000,207954000,0.5522391559202814,-0.7537681217588103
PCG,2017-09-30,Q3,1542000000,19034000000,71526000000,13035000000,0.3240516969633288,-32.46734158759274
RHP,2017-09-30,Q3,103782000,351396000,2492502000,839544000,1.1813680292319777,37.03879883144565
UNL,2017-09-30,Q2,-10604,33793,35811,227,-1.2551711892995592,-4.462470544665087
AXS,2017-09-30,Q3,-341541000,5454699000,21818150000,3232977000,-0.25045634965375724,0.8563401840548058
PEP,2017-09-09,Q3,5603000000,13450000000,78463000000,43999000000,1.6663197026022305,-2.549921787002134
LAUR,2017-09-30,Q3,-106745000,1551678000,7782564000,3116766000,-0.2751730707015244,5.248803681559892
MULE,2017-09-30,Q3,-54892000,239946000,447786000,207742000,-0.9150725579922149,122.51621650986826
AIRT,2016-09-30,Q2,-6909566,21828279,65931550,69016243,-1.2661678000359076,-13.516162328452456
SYEV,2017-08-31,Q2,245384,3266060,3567165,2200141,0.30052601605604307,-13.746630771067231
EPR,2017-09-30,Q3,197405000,2888308000,6133010000,428291000,0.27338497140886636,-1.9211417030689963
SRI,2017-09-30,Q3,26141000,224529000,540269000,617004000,0.46570376209754644,44.341909145732
CRAI,2017-09-30,Q3,9962000,207432000,334420000,273059000,0.1921015079640557,18.892043620122276
SBAC,2017-09-30,Q3,95994000,-2257798000,7300470000,1284602000,-0.17006658700202587,12.430888480858107
WCRS,2017-09-30,Q3,1662616,33514038,60762476,67834678,0.19843815895894132,-17.200002670288086
ISGN,2017-09-30,Q3,-1224000,-3137000,333000,157000,1.5607268090532356,40.62499941792338
JBGS,2017-09-30,Q3,-60332000,3071409000,6015027000,386642000,-0.07857240764743478,7.847731143276448
ELON,2017-09-30,Q3,-3421000,22424000,31779000,23637000,-0.610239029611131,77.56814048002607
DAR,2017-09-30,Q3,26410000,2122655000,4934522000,2714101000,0.04976786147536929,7.692302785313671
FHRT,2017-10-31,Q2,-1069376,-3361587,243964774,2244200,1.2724656538712222,-24.74916411961468
COSG,2017-09-30,Q3,-8808,11606,230688,572326,-3.035671204549371,150.0
SYPR,2017-10-01,Q3,-9588000,18083000,63610000,60805000,-2.1208870209589117,-4.895100406320293
FELE,2017-09-30,Q3,70726000,698474000,1179500000,836714000,0.4050315401861773,3.0534385441018124
AC,2017-09-30,Q3,-7058000,898208000,979519000,15330000,-0.031431472442908545,15.78230358602037
NYT,2017-09-24,Q3,61109000,918678000,2238958000,1191513000,0.2660736406009505,20.51282051282051
HGBL,2017-09-30,Q3,138000,3815000,14620000,12637000,0.14469200524246395,28.571425095939144
BAND,2017-09-30,Q3,6570000,-14499000,72550000,120489000,-1.8125387957790193,167.8499984741211
CVGI,2017-09-30,Q3,5523000,78434000,400787000,566893000,0.2816635642705969,24.1192372001208
MDXG,2017-09-30,Q3,29853000,142472000,178707000,233592000,0.8381436352406086,-51.68100197989946
PTEN,2017-09-30,Q3,-189492000,3593202000,5472975000,1569350000,-0.21094500114382658,-17.858854186172426
OCLN,2017-09-30,Q3,-8659802,-14317569,1856614,2294891,2.41934982118822,-97.05340691284977
FVTI,2017-08-31,FY,-105943,-108631,5833,0,0.975255682079701,4.395600019366923
INCT,2017-09-30,Q3,-1653310,-1076726,21509,3347,6.141989698400522,0.0
ARCB,2017-09-30,Q3,23158000,613565000,1344432000,2115736000,0.15097340950021595,42.584435609085055
HLX,2017-09-30,Q3,-20528000,1511711000,2366490000,418117000,-0.0543172603758258,40.94150915622545
VSEC,2017-09-30,Q3,21739000,277192000,619044000,260585000,0.31370313717567605,-42.928507315183175
PPC,2017-09-24,Q3,584242000,1700319000,6063285000,8025511000,1.3744291512357387,-35.42678415193137
LYB,2017-09-30,Q3,2983000000,7326000000,25243000000,24775000000,1.6287196287196286,1.949277996007372
BNED,2017-10-28,Q2,13612000,729844000,1527241000,1152327000,0.07460224376716121,-4.36187364185185
AOS,2017-09-30,Q3,273800000,1665900000,3104600000,2228100000,0.6574224143105829,-11.035176798400155
PB,2017-09-30,Q3,205027000,3781358000,22143263000,505516000,0.2168818715392724,5.31511022187114
LMB,2017-09-30,Q3,-417000,46477000,201807000,354327000,-0.035888719151408226,-18.09592826816767
ORLY,2017-09-30,Q3,831489000,614179000,7479328000,6786918000,5.415287725565348,61.244204812341685
WBS,2017-09-30,Q3,185546000,2638787000,26350182000,677490000,0.28125953326282116,11.624383614394624
AMNB,2017-09-30,Q3,13129000,210214000,1780541000,46558000,0.24982161035896752,-6.58682634730539
DLX,2017-09-30,Q3,145446000,950545000,2179980000,1097777000,0.612053085335255,-22.94993579023233
TRC,2017-09-30,Q3,-1940000,307554000,447539000,23975000,-0.025231341487998854,-0.7769656435763277
AMP,2017-09-30,Q3,1299000000,6305000000,145486000000,8901000000,0.8241078509119746,-0.679353278586983
FIBK,2017-09-30,Q3,72253000,1419410000,12206473000,269091000,0.20361417772172946,15.167088636890064
JANL,2017-09-30,FY,624188,10859331,37897473,69489876,0.05747941562882649,1.2345607788386979
LNN,2017-11-30,Q1,3185000,269232000,503407000,124526000,0.04731978368098889,7.076627155570206
MRC,2017-09-30,Q3,15000000,776000000,2336000000,2743000000,0.07731958762886598,6.105143533640875
ASUR,2017-09-30,Q3,-4177000,64384000,182337000,39134000,-0.2595054671968191,-1.5067373953709207
CNOB,2017-09-30,Q3,32640000,557691000,4844755000,131113000,0.23410813515011,-4.426560823274596
REMI,2017-09-30,Q2,124025,3235995,4965133,1470033,0.15330678817488902,-19.999998807907104
UNB,2017-09-30,Q3,6527000,59607000,705346000,21337000,0.438002248058114,7.049345201280017
NL,2017-09-30,Q3,68160000,248100000,481017000,86943000,1.0989117291414752,-38.14432868061515
SALM,2017-09-30,Q3,2286000,213237000,583624000,196525000,0.04288186384164099,-48.48484629551347
TAKD,2017-09-30,Q3,-159544,473348,491980,0,-1.3482173791798,-60.97560898045713
PFG,2017-09-30,Q3,1481600000,11996400000,247933600000,10855500000,0.4940148711280051,-9.750459326700039
UNM,2017-09-30,Q3,727300000,9448600000,63805700000,8447600000,0.30789746629130244,-24.29761822752655
PSMT,2017-08-31,FY,90724000,708767000,1177514000,2996628000,0.12800257348324626,6.338463416466346
QRON,2017-09-30,Q3,-123838,36986,116468,0,-13.392959498188503,-36.666667461395264
SMLR,2017-09-30,Q3,-1763000,-3588000,3871000,8239000,1.9654403567447045,691.111077202691
NDLS,2017-10-03,Q3,-36995000,35896000,187073000,343718000,-4.122464898595944,177.59036609717757
AMRC,2017-09-30,Q3,13007000,311992000,903645000,506019000,0.1667606861714403,74.99999083005487
CSGS,2017-09-30,Q3,46398000,324852000,875372000,584378000,0.5713124746038196,-1.8821815219644413
CSRA,2017-09-29,Q2,158000000,446000000,5005000000,2501000000,1.4170403587443947,27.765723450174345
AAON,2017-09-30,Q3,38728000,230298000,303138000,301072000,0.6726589028128772,7.539125406006845
USAC,2017-09-30,Q3,-593103,14316209,38746050,9863403,-0.16571509957698996,-1.0191850910290123
PDEX,2017-09-30,Q1,628000,16275000,18167000,5162000,0.15434715821812597,43.448270600417565
SDPI,2017-09-30,Q3,506863,14973677,30367172,11865648,0.13540107750420954,270.9302330416818
AMS,2017-09-30,Q3,1261000,22273000,59976000,14472000,0.22646253311183945,16.666666666666664
THG,2017-09-30,Q3,134700000,2972000000,15389300000,3852200000,0.18129205921938088,26.222637040094597
DFIN,2017-09-30,Q3,33400000,173600000,933700000,471400000,0.7695852534562212,-18.248175118967826
PETV,2016-12-31,Q3,-15864580,-14483786,2037980,7079,4.381335101195226,379.9998773847704
INSG,2017-09-30,Q3,-41946000,-48902000,158901000,129221000,3.4310253159379984,160.13513178264603
EML,2017-09-30,Q3,5214024,87619378,175363475,150095975,0.23803063290405918,-4.697985417359254
CHEF,2017-09-29,Q3,4883000,204476000,654550000,944422000,0.09552221287583873,88.3419684510688
DLA,2017-09-30,FY,10511000,155887000,317802000,385082000,0.0674270465144624,-17.562553390073568
FRD,2017-09-30,Q2,480659,60841376,69369957,49160979,0.031600797457309315,52.42718993450741
ALLE,2017-09-30,Q3,264600000,367200000,2447300000,1785100000,2.8823529411764706,4.66890208311658
DIT,2017-09-30,FY,2949576,68168842,131804887,1274984408,0.0432686827803236,-5.745260760713076
SEE,2017-09-30,Q3,848400000,760600000,5939400000,3233800000,4.46174073100184,-6.649609177553543
TTOO,2017-09-30,Q3,-44234000,18127000,69679000,2105000,-9.760909141060298,72.8538283062645
IGEN,2017-09-30,Q3,-800169,-705228,894412,761394,4.538498187820109,-24.906131072782944
EACO,2017-08-31,FY,4051000,34832000,65780000,156954000,0.11630110243454295,121.51898132495991
TSN,2017-09-30,FY,1778000000,10541000000,28066000000,38260000000,0.1686746987951807,-16.143117945241386
HSY,2017-10-01,Q3,574988000,823270000,5655477000,5575790000,2.7936788659856426,-6.284451091541802
TCON,2017-09-30,Q3,-12543000,21816000,37376000,8755000,-2.2997799779977997,-40.57971014492754
FHRT,2017-07-31,Q1,137689,-2103763,235670436,640563,-0.26179564903461083,-33.33333333333333
COHR,2017-09-30,FY,207122000,1163264000,2337800000,1723311000,0.17805244553257044,12.085304222553411
WEX,2017-09-30,Q3,79576000,1632954000,6541128000,423434000,0.1949252703995336,79.2820043654743
BG,2017-09-30,Q3,227000000,7546000000,20552000000,34189000000,0.12032865094089584,-1.7305479350113493
BXMT,2017-09-30,Q3,159829000,2519614000,9776917000,391787000,0.2537356912606455,7.507212831285559
SNFCA,2017-09-30,Q3,5442702,139343881,1007904311,9356659,0.15623799081640335,6.849306095538239
GOOG,2017-09-30,Q3,15682000000,157100000000,189536000000,78532000000,0.3992870782940802,25.19747371305644
FNB,2017-09-30,Q3,175078000,4435921000,31123295000,709241000,0.15787296482511748,-9.851165297446702
A,2017-10-31,FY,684000000,4831000000,8426000000,3410000000,0.14158559304491825,-6.453034644158214
AINC,2017-09-30,Q3,-12212000,31862000,84012000,51907000,-1.5331115435314795,23.1675903008012
CRBP,2017-09-30,Q3,-21727922,31980499,38419660,2440195,-2.7176464007018777,2.027027027027027
MYMX,2017-09-30,Q3,-3031000,-41797000,7671000,1099000,0.29006866521520686,-33.33333498901784
TCX,2017-09-30,Q3,3439266,48697953,346020309,85008484,0.2824977879460354,-5.267627110448096
SMTC,2017-10-29,Q3,37723000,664659000,1070957000,447233000,0.22702167577660123,10.37688730473518
BGSF,2017-09-24,Q3,6723220,42109032,112292036,196899224,0.6386487345517703,53.492531847597945
PLBC,2017-09-30,Q3,7053000,55556000,731048000,21285000,0.5078119375044999,18.333335149855838
V,2017-09-30,FY,6699000000,32760000000,67977000000,18358000000,0.20448717948717948,42.34635134923929
LECO,2017-09-30,Q3,223290000,945152000,2411103000,1877246000,0.9449908586132177,0.4947290469616376
DENN,2017-09-27,Q3,26447000,-97597000,309226000,290049000,-1.0839267600438538,12.328765123153861
SEM,2017-09-30,Q3,99587000,721642000,5123807000,3329202000,0.5520022393375108,-4.415586397245333
LTRE,2017-09-29,FY,-2137000,-11822000,26263000,70663000,0.18076467602774487,-59.99999841054281
CMTV,2017-09-30,Q3,4706679,57220740,661539071,19421393,0.3290190934266142,-9.813334147135416
SON,2017-10-01,Q3,171397000,1732173000,4569628000,3737632000,0.39579649376823217,8.866223025402158
RSYS,2017-09-30,Q3,-32973000,25168000,82927000,101476000,-5.240464081373172,15.602839277889288
MRVL,2017-10-28,Q3,472068000,4060949000,4682204000,1793761000,0.4649829387170339,-13.98792814641909
QPRC,2017-09-30,Q3,-707618,-2047965,2728902,8509,1.382090025952592,15.000000372529025
HRL,2017-10-29,FY,847103000,4935907000,6975908000,9167519000,0.17162053498982052,36.55057608571948
OPY,2017-09-30,Q3,1803000,504418000,2508401000,655365000,0.014297665824772312,78.53106790613431
KMI,2017-09-30,Q3,1215000000,35225000000,80351000000,5855000000,0.13797019162526614,-7.172779119745641
GFMH,2017-10-31,Q2,-23757,321629,367455,0,-0.2954584319200072,-72.99999869614837
FMAO,2017-09-30,Q3,9284000,132889000,1090155000,30380000,0.27945127136181325,11.375518522978014
PRMW,2017-09-30,Q3,-9391000,67812000,389371000,217762000,-0.5539432548811419,7.308966205014375
DTST,2017-09-30,Q3,431907,2084841,6956108,6387499,0.8286617540618205,128.57142248932198
BRFH,2017-09-30,Q3,-6602816,5986210,7404609,1621119,-4.412017620497777,-11.428570530291106
ED,2017-09-30,Q3,1020000000,15102000000,49246000000,9072000000,0.2701628923321414,-6.065834215167548
WST,2017-09-30,Q3,150700000,1316900000,1930400000,1183500000,0.4577416660338674,27.855443316648
VEEV,2017-10-31,Q3,34393000,818468000,1046216000,176149000,0.16808476324059096,44.650481641534256
DEL,2017-09-30,Q3,6299000,255398000,558156000,170224000,0.09865386573113337,2.471712655357875
TECH,2017-09-30,Q1,15863000,959810000,1527380000,144613000,0.06610891738990009,66.43020354383637
ANIK,2017-09-30,Q3,23749000,253289000,273132000,78899000,0.37504984424905935,-28.27750498177657
MCRB,2017-09-30,Q3,-60427000,85512000,211882000,29044000,-2.826597436617083,-38.29268264316647
NIMU,2017-10-31,Q1,-128000,-3361000,86000,0,0.15233561440047605,-72.92069719371077
BLMN,2017-09-24,Q3,85298000,25654000,2472954000,3093297000,13.299758322288922,15.756180950467282
PLAB,2017-10-29,FY,21289000,744564000,1020794000,450678000,0.028592572297344486,0.6383023622513776
ISCO,2017-09-30,Q3,-4680000,-186000,7953000,5614000,100.64516129032258,-12.209304340340852
CLSH,2017-08-31,Q1,-565685,-2097642,15398,0,1.0787064713616528,179.99999701976782
SELF,2017-09-30,Q3,-125524,38917098,60228378,5529077,-0.012901681415196991,-13.429753613125081
FET,2017-09-30,Q3,-108469000,1178642000,1814855000,570920000,-0.36811516983104287,-31.456953642384107
GTY,2017-09-30,Q3,34150000,547844000,1004785000,86150000,0.24934105329254314,-0.9021520875606719
USNU,2017-09-30,Q3,390000,3284000,8175000,2627000,0.47503045066991473,-39.0243897120347
PSCR,2017-03-31,Q1,-505868,-825604,229085,138281,2.450898978202625,-63.33333271245161
ROCK,2017-09-30,Q3,37384000,505431000,996297000,728806000,0.29585838620899785,45.68689963458124
RGA,2017-09-30,Q3,605293000,8097118000,58694031000,9283326000,0.2990165142708801,2.816494511502804
FI,2017-09-30,Q3,-50317000,1223483000,1357315000,64071000,-0.1645041246997302,27.849771668736377
CNC,2017-09-30,Q3,585000000,6640000000,22000000000,1634000000,0.35240963855421686,49.319307081637746
IRM,2017-09-30,Q3,163953000,1866988000,10260006000,2854343000,0.3512673889708986,-12.050954247735868
TPC,2017-09-30,Q3,71697000,1627923000,4282785000,3564140000,0.17616803743174586,-35.060453396852765
CRI,2017-09-30,Q3,167075000,771963000,2104063000,2373104000,0.865715066654749,0.020284685225180128
MLI,2017-09-30,Q3,81042000,516903000,1249224000,1742549000,0.627135071763948,-18.618368307997002
HCSG,2017-09-30,Q3,68040000,390456000,661542000,1366721000,0.6970311635626038,-24.749908713685908
UCC,2017-09-30,Q3,399000000,1706000000,5834000000,113000000,0.9355216881594373,62.25916040749204
EVI,2017-09-30,Q1,563000,33144000,55595000,26273000,0.06794593289886555,40.36036310969172
TFX,2017-10-01,Q3,195188000,2472477000,5680733000,1551197000,0.3157772549552534,8.732426859509028
PLX,2017-09-30,Q3,-70135000,-26071000,61058000,16773000,10.760615242990296,19.672136145296818
CECO,2017-09-30,Q3,12485000,339386000,501197000,453317000,0.14714808507127577,-7.836258027455781
IPIX,2017-09-30,Q1,-4534000,-3167000,7659000,0,5.726555099463215,-71.72848086740983
TRV,2017-09-30,Q3,1505000000,23738000000,104311000000,21451000000,0.25360181986688013,5.181646963068521
PTLF,2017-08-31,FY,-23256850,-1381450,55004,0,16.83510079988418,-92.15999990701675
DBO,2017-09-30,Q3,-35972420,458559364,460567514,2176023,-0.3137863737965233,55.65819607103795
BANC,2017-09-30,Q3,46407000,1013908000,10280028000,292033000,0.1830816997202902,-10.000001816522508
EFX,2017-09-30,Q3,423500000,3100400000,7115700000,2523800000,0.5463811121145659,21.111223709336553
IDT,2017-07-31,FY,9641000,145734000,518963000,1501729000,0.0661547751382656,-64.8885910740594
FCAP,2017-09-30,Q3,5862000,81270000,754235000,19649000,0.28851974898486527,8.86112703126405
BXC,2017-09-30,Q3,9508000,-19143000,506360000,1381927000,-1.9867314423026694,205.7281474561942
MATW,2017-09-30,FY,73933000,789707000,2244649000,1515608000,0.09362079859998708,-20.899053124772486
TWIN,2017-09-29,Q1,3405000,129600000,215003000,45064000,0.1050925925925926,23.804407092343958
CLB,2017-09-30,Q3,61444000,149371000,582744000,355725000,1.6454064041882293,17.367513391059763
BRC,2017-10-31,Q1,25836000,712671000,1057613000,290151000,0.1450094082683314,7.25361942594269
USFD,2017-09-30,Q3,187825000,2745184000,9358234000,18151273000,0.2736792870714677,15.864658845246698
QMCI,2017-09-30,Q3,-1305694,-11803717,2604564,7015864,0.442468757934471,250.00000931322597
ICE,2017-09-30,Q3,1311000000,15992000000,79118000000,4395000000,0.32791395697848924,8.019612594476069
LITE,2017-09-30,Q1,7100000,641100000,1248400000,243200000,0.04429886133208548,7.82374533848784
T,2017-09-30,Q3,10711000000,126109000000,443865000000,118870000000,0.33973784583178046,-14.139605466153835
FKWL,2017-09-30,Q1,-428259,17680274,24811452,7644929,-0.0968896748998347,-17.33871223589134
HOPE,2017-09-30,Q3,121461000,1930000000,14150021000,418919000,0.25173264248704663,-10.316142759380098
LCTC,2017-09-30,Q3,146051,6053189,8333864,5706328,0.0965117725549293,-10.166668891906738
BRO,2017-09-30,Q3,212125000,2483647000,7414277000,1407031000,0.34163470090556347,22.240591326949275
KINS,2017-09-30,Q3,8054893,93817685,215406795,66986098,0.34342748917754684,14.457828695048397
MFCO,2017-09-30,FY,-264216,1205974,1831437,3036669,-0.21908930043267932,-4.918037752603991
AFTM,2017-09-30,Q1,-1714691,-9618460,1723092,494681,0.7130833834106499,-81.25
NOVT,2017-09-29,Q3,52630000,309147000,722308000,374372000,0.6809705415223178,56.88074293506668
IDA,2017-09-30,Q3,174177000,2247592000,6367183000,1043874000,0.30997974721390714,11.770674387611747
EA,2017-09-30,Q2,622000000,4388000000,7922000000,1282000000,0.5670009115770283,2.153455685668161
WEB,2017-09-30,Q3,22863000,236693000,1501375000,560416000,0.386373910508549,12.500001922730537
SNDR,2017-09-30,Q3,106000000,1616800000,3302800000,3192400000,0.26224641266699655,0.160380943553265
CRM,2017-10-31,Q3,51394000,8829370000,17490036000,2679841000,0.023283201406215846,29.147941077275913
SFBC,2017-09-30,Q3,3939000,63344000,622536000,20174000,0.24873705481182118,19.27020331439214
SBGI,2017-09-30,Q3,149303000,1141995000,6687069000,2000115000,0.5229550041812793,-7.804876808228532
PFMT,2017-09-30,Q3,-13250000,79029000,163807000,98760000,-0.6706398916853307,19.10111908057222
ITW,2017-09-30,Q3,1763000000,5026000000,16314000000,10685000000,1.4031038599283725,-6.020250615645787
BECN,2017-09-30,FY,100864000,1781806000,3449557000,4376670000,0.056607733950834155,-30.350270853788874
