Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
NGHT,2013-09-30,Q3,2614691,-2891287,758599,3441842,-3.6173385762119086,-2.2222266373809187
NEPH,2013-09-30,Q3,-2523000,430000,2556000,979000,-23.469767441860466,-36.66666637232275
WABC,2013-09-30,Q3,51121000,541840000,4806487000,117690000,0.37738815886608595,-5.8705305289659675
OFLX,2013-09-30,Q3,6869000,26544000,39313000,55262000,1.0351115129596142,2.1175306448030047
RGA,2013-09-30,Q3,273878000,5895650000,39526555000,7581559000,0.1858170006699855,21.032996591429225
DBGF,2013-11-30,Q1,-14145930,-570913,5937,0,99.11093283915413,-85.07462569866571
WNS,2013-10-31,Q2,-25159,-110552,179,0,0.9103046530139662,-10.093376971389855
TDC,2013-09-30,Q3,265000000,1918000000,3118000000,858000000,0.5526590198123045,-24.42279479838767
BRNE,2013-09-30,Q3,-209041,-595052,6998289,720410,1.4051948401148135,46.34147050620408
TKR,2013-09-30,Q3,210300000,2353300000,4192900000,3277900000,0.3574554880380742,-0.6140854256353137
SVU,2013-09-07,Q2,125000000,-1031000000,4738000000,9190000000,-0.48496605237633367,27.3333316863546
ACAD,2013-09-30,Q3,-25899000,180754000,199285000,1108000,-0.5731325447846244,-6.552600225896185
AMCX,2013-09-30,Q3,255198000,-612615000,2524787000,1156611000,-1.6662863299135673,-14.18978280394617
TRMK,2013-09-30,Q3,89021000,1329514000,11805197000,306249000,0.2678301996067736,-9.023435279377768
AME,2013-09-30,Q3,381331000,2934228000,5461222000,2651668000,0.5198382675102275,10.777920545708934
DGX,2013-09-30,Q3,732107000,3842681000,8927539000,5389527000,0.7620793919661819,-0.5178826510484892
MCS,2013-08-29,Q1,12846000,318260000,749298000,129032000,0.16145290014453592,44.711539490218264
LIME,2013-09-30,Q3,-3840000,6450000,33151000,13354000,-2.3813953488372093,-12.536517805786337
WSM,2013-11-03,Q3,145104000,1170045000,2226442000,2921565000,0.4960629719369768,22.46704453483178
FIVE,2013-11-02,Q3,7316000,89085000,216215000,323438000,0.32849525733849694,-23.267899087012836
CTBI,2013-09-30,Q3,36415000,408677000,3643854000,111014000,0.35641839398840647,-7.31707493574458
IDT,2013-07-31,FY,11607000,89136000,435407000,1620617000,0.13021674744211093,-7.283009607629863
CNSL,2013-09-30,Q3,27925000,172312000,1610195000,453621000,0.648242722503366,46.28770097552476
XOXO,2013-09-30,Q3,8862000,156582000,195595000,15411000,0.22638617465609073,-12.77089480485181
PLBC,2013-09-30,Q3,2515000,33155000,525415000,14495000,0.30342331473382594,24.516129478827736
WSBC,2013-09-30,Q3,48572000,736688000,6138360000,163634000,0.2637317290359012,3.2290649398007916
IRBT,2013-09-28,Q3,24453000,322602000,404105000,352018000,0.3031971283501032,-16.33466474536973
VOIS,2013-09-30,Q3,-3642381,-2953156,165386,0,4.933543639414918,-98.0
BAC,2013-09-30,Q3,7992000000,232282000000,2126653000000,41308000000,0.1376258168949811,23.26086952014772
SWSH,2013-09-30,Q3,-46023000,233832000,279475000,144897000,-0.7872831776660166,-52.84419013828434
PRK,2013-09-30,Q3,59773000,632745000,6705891000,196881000,0.37786470062979555,-3.4522044685405184
EQTE,2013-09-30,Q3,-3606488,204793,23441225,37718888,-70.44162642277813,-60.60606361639608
KVHI,2013-09-30,Q3,4898000,115588000,181027000,71433000,0.16949856386476106,-15.507248650326263
UMBF,2013-09-30,Q3,99302000,1463655000,16184233000,259210000,0.2713808923550973,1.3249930413716342
HWBK,2013-09-30,Q3,3245000,71827000,1131315000,34436000,0.18071198852799086,6.368843118701488
BDX,2013-09-30,FY,1293000000,5043000000,12149000000,8054000000,0.25639500297441997,14.32713034408725
WWW,2013-09-07,Q3,102100000,766500000,2670200000,1950300000,0.5328114807566863,-5.678236243407095
FEIM,2013-10-31,Q2,2067000,85856000,114008000,33834000,0.09630078270592621,0.0
DVAX,2013-09-30,Q3,-53664000,72396000,91698000,3349000,-2.965025692027184,22.68908276883559
DVN,2013-09-30,Q3,-227000000,20612000000,40846000000,7783000000,-0.04405200853871531,20.463995590378907
ITEX,2013-07-31,FY,1070000,11774000,13514000,14825000,0.0908782062170885,-7.999998728434245
PZOO,2013-09-30,Q3,-377557,-22582,53755,9503,66.87751306350191,-21.875
NMIH,2013-09-30,Q3,-42099462,446858105,461718976,3380344,-0.3768485926869336,-40.3571401323591
FMCC,2013-09-30,FY,911000000,10449000000,113288000000,6269000000,0.08718537659106135,126.19047033363276
SECI,2013-09-30,Q2,-10721402,-4572867,18409,18500,9.378275816899988,478.51240229194644
LOGL,2013-09-30,Q3,-3998900,5115483,13783300,1742264,-3.1268992585841846,-85.60606099090464
TCX,2013-09-30,Q3,2593360,26156920,122036528,35637085,0.3965849190195176,54.079486356622105
VHC,2013-09-30,Q3,-20054000,39323000,44809000,1911000,-2.039925743203723,-69.65686199711818
LTUM,2013-09-30,Q3,-290391,1087178,1089549,0,-1.0684211785006688,75.99999642372137
KINS,2013-09-30,Q3,1921333,17034191,94543260,25637927,0.45117094201890773,51.42315081508843
DLYT,2013-09-30,Q3,-1716661,-3396312,772166,1348281,2.021794228563218,222.22222222222223
ESRX,2013-09-30,Q3,1366700000,23702300000,54763000000,78317400000,0.2306442834661615,15.533984477885527
CVG,2013-09-30,Q3,82400000,1330600000,1980200000,1518800000,0.24770780099203366,12.080538240618923
BIAD,2013-09-30,Q3,-781705,3140549,2193372,0,-0.9956284713277838,0.12210218812361087
CJJD,2013-09-30,Q2,-1334085,37894316,70265404,32191940,-0.14082164723596013,179.99999636695497
KMG,2013-10-31,Q1,1352000,121507000,256954000,93560000,0.04450772383484079,-11.611610350240003
DX,2013-09-30,Q3,46510000,581041000,4319644000,98538000,0.3201839457112321,-6.043330235130202
VALU,2013-10-31,Q2,3061000,32783000,83358000,17965000,0.3734862581215874,68.1671994499967
UFI,2013-09-29,Q1,8619000,291792000,453263000,168669000,0.11815265668695508,13.09931244002793
SMBC,2013-09-30,Q1,2563080,103170418,831848784,9164733,0.09937267095302454,34.58646136712008
KAMN,2013-09-27,Q3,44225000,463338000,1164164000,1243463000,0.38179471573667606,5.3050396804396796
ABAX,2013-06-30,Q1,3229000,179411000,202542000,43169000,0.07199112651955565,-8.47808568459932
COMM,2013-09-30,Q3,28309000,658004000,4798776000,2633559000,0.1720901392696701,61.97465682038743
PRA,2013-09-30,Q3,226658000,2373361000,4963832000,547265000,0.3820034120388765,-2.3746108793029315
BEN,2013-09-30,FY,2170700000,10073100000,15390300000,7985000000,0.21549473349812867,8.407517436487176
BIG,2013-11-02,Q3,40942000,813295000,2134746000,3689354000,0.20136358885767158,23.813406152288472
OII,2013-09-30,Q3,278067000,1977557000,3028526000,2392221000,0.5624454819759936,-19.497780347622047
LRCX,2013-09-29,Q1,85506000,4527272000,7290345000,1015059000,0.07554748201565976,46.894527272961625
LCNB,2013-09-30,Q3,6433000,92215000,942349000,24931000,0.27904353955430244,-21.70057293091229
ANCB,2013-09-30,Q1,-12000,52588000,403287000,4637000,-0.0009127557617707462,16.59408440502347
WARM,2013-09-30,Q3,-1639591,688986,1005975,0,-9.51886395369427,55.844165897224876
EXPD,2013-09-30,Q3,92729000,2179579000,3098563000,1535089000,0.17017781874389504,-7.172037559961784
RDNT,2013-09-30,Q3,1028000,-1830000,715132000,524648000,-2.246994535519126,181.3277995162972
HR,2013-09-30,Q3,-5473000,1256617000,2644863000,248153000,-0.017421378192400708,3.202075947962975
HSIC,2013-09-28,Q3,336493000,2708842000,5278089000,7034277000,0.49688095503539886,12.874626712608384
GACR,2013-06-30,Q2,35080974,-35891472,2328947,647788,-3.909672358938079,-93.46153786637372
FCN,2013-09-30,Q3,-3455000,1036101000,2277542000,1236434000,-0.013338467967891161,-6.0582036025073265
D,2013-09-30,Q3,1285000000,11242000000,48488000000,9935000000,0.45721401885785445,9.603079159181615
CSBR,2013-10-31,Q2,-4556000,-12743000,10502000,5403000,1.4301184964294122,-48.06201421442985
IOSP,2013-09-30,Q3,49100000,376000000,697900000,577200000,0.5223404255319148,-21.410205124595322
SYNT,2013-09-30,Q3,153353000,640500000,905702000,601478000,0.9577080405932865,9.463173502436025
HALL,2013-09-30,Q3,4817000,230078000,879717000,4396000,0.08374551239144985,16.798198465072424
ST,2013-09-30,Q3,121058000,1242694000,3558974000,1475717000,0.3896631029038524,20.094064632154836
SCOR,2013-09-30,Q3,-2503000,205478000,350778000,210365000,-0.04872541099290435,28.443213815813728
CPSI,2013-09-30,Q3,22698593,63986873,89445015,59283594,1.4189531030841278,-0.27350401267027247
SRCL,2013-09-30,Q3,234497000,1705529000,3845129000,1574908000,0.5499689539140056,0.6845761742474352
BECN,2013-09-30,FY,72607000,754356000,1338696000,2240723000,0.09625031152400193,-28.99375898127405
VLGEA,2013-10-26,Q1,-6831000,235831000,432492000,357046000,-0.11586263044298671,-32.255417439615876
BLMN,2013-09-30,Q3,153654000,418326000,2998127000,3047854000,1.4692273490053211,-20.457432438982618
TDW,2013-09-30,Q2,84255000,2634567000,4754579000,695298000,0.127922349289276,-32.2439388260845
GLUX,2013-09-30,Q3,154413,39215151,81990474,91709522,0.015750340984279264,-56.00000023841858
BEBE,2013-10-05,Q1,-9153000,251808000,332805000,114127000,-0.1453964925657644,-60.86956535606723
FRT,2013-09-30,Q3,138005000,1407992000,4159476000,473567000,0.39206188671526543,16.895022085010936
MAR,2013-09-30,Q3,475000000,-1409000000,6480000000,9565000000,-1.34847409510291,67.47503599973045
RJF,2013-09-30,FY,396877000,3662924000,23186122000,4595798000,0.1083497773909587,30.069583893848705
RGLS,2013-09-30,Q3,-16741000,94446000,130590000,14115000,-0.7090189102767719,-24.390244428654075
BBRG,2013-09-29,Q3,10210000,108199000,254750000,304975000,0.3774526566788972,-11.258282913857697
UTI,2013-09-30,FY,3810000,138770000,279463000,380268000,0.027455501909634646,-22.423744776313846
AGX,2013-10-31,Q3,33312000,145815000,260448000,167964000,0.9138154510852793,50.69662372717697
NBHC,2013-09-30,Q3,5927000,1031250000,5161969000,148098000,0.022989575757575757,-7.108086303528799
AVT,2013-09-28,Q1,120624000,4495473000,10558264000,6345475000,0.10732930661578882,1.00695754701882
IWSY,2013-09-30,Q3,-8055000,8577000,8577000,2413000,-3.756558237145855,34.59119874085003
MLCG,2013-09-30,Q3,-285777,-80974,0,1125,14.116975819398819,-86.39575955489752
BDC,2013-09-29,Q3,80805000,804518000,2699410000,1559442000,0.401756082523946,3.169396850233504
TMO,2013-09-30,Q3,55000000,12415000000,45767000000,13899000000,0.017720499395892066,32.392835572268744
HLF,2013-09-30,Q3,403985000,455591000,2343447000,3069581000,3.5469093990004192,-38.38325391013323
ARCT,2013-09-30,Q3,-47551000,1434959000,2199323000,47053000,-0.13255012860994636,-11.807092316158052
FULT,2013-09-30,Q3,119757000,2028964000,17050771000,457232000,0.23609487403423618,-4.366440201682517
DFS,2013-09-30,Q3,1868000000,10602000000,75544000000,5222000000,0.70477268439917,27.522745905691686
NDLS,2013-10-01,Q3,4257000,122512000,181810000,259455000,0.1389904662400418,-55.3409355622457
SGA,2013-09-30,Q3,12049000,116651000,204770000,95718000,0.4131640534586073,-16.538981468978164
DYSL,2013-09-30,FY,-8727171,10645888,26677226,42752832,-0.8197691916353056,72.72727149577179
VRSK,2013-09-30,Q3,261157000,483002000,2429872000,1263240000,2.1627819346503743,-6.20381594226371
QNST,2013-09-30,Q1,-939000,280776000,425769000,76961000,-0.013377211727498077,-55.61440420053145
CBT,2013-09-30,FY,160000000,1951000000,4233000000,3463000000,0.08200922603792926,19.948491314440563
ACCA,2013-09-30,Q3,-516180,470073,1387868,45343,-4.39233906223076,84.65908513643029
TRV,2013-09-30,Q3,2685000000,24811000000,102685000000,19454000000,0.43287251622264317,10.616963968862132
CRVW,2013-09-30,Q3,-11155750,-5676673,14208187,1474352,7.8607663326740855,-11.76470656983444
AJG,2013-09-30,Q3,74600000,1932200000,5970200000,835800000,0.15443535865852395,3.2531457486970163
LBYE,2013-07-31,FY,-499500,105541,365833,0,-4.732757885561061,-67.14285707950187
MOFG,2013-09-30,Q3,14185000,175534000,1738525000,50074000,0.3232422208802853,-9.646050682802644
MFON,2013-09-30,Q3,-14702351,8456509,9969858,3149555,-6.954335884937863,-61.666667461395264
SOFO,2013-09-30,FY,-792000,10704000,24333000,13588000,-0.07399103139013453,1.6286603464602478
ADBE,2013-08-30,Q3,224665000,6834759000,10234156000,1902866000,0.1314837875044314,57.158473280609634
INO,2013-09-30,Q3,-50615729,61755117,88015364,11727680,-3.2784800002888828,20.28985095498734
CWCO,2013-09-30,Q3,7929424,138739039,164754678,706144,0.2286140673066072,-20.574481421284315
HLF,2013-06-30,Q2,262035000,433619000,2254003000,2006619000,2.417191128617519,44.24269178420133
GEVO,2013-09-30,Q3,-49477000,64763000,117129000,6529000,-3.055880672606272,-83.33333333333334
PFS,2013-09-30,Q3,53132000,996692000,7341015000,188701000,0.2132333760078339,1.6039496827047122
LYTS,2013-09-30,Q1,1865000,142802000,172104000,80486000,0.05224016470357558,-26.303316357402352
AGM,2013-09-30,Q3,78602000,363395000,13085007000,186218000,0.8651962740268854,-4.10426214123362
PDCO,2013-10-26,Q2,87920000,1441614000,2949299000,1878959000,0.24394879627972535,0.2636007945320661
MOH,2013-09-30,Q3,62055000,892848000,2925066000,4884000,0.27800924681468736,20.89888415814021
PKE,2013-09-01,Q2,12974000,309734000,380504000,87935000,0.167550220511794,5.551386161691941
ICFI,2013-09-30,Q3,31574000,467126000,712279000,719544000,0.2703681661907066,-11.155043151541085
BLDR,2013-09-30,Q3,-47220000,5452000,533870000,1120781000,-34.644167278063094,-3.571429150676809
IESC,2013-09-30,FY,-3573,62486,179252,494593,-0.05718080850110425,101.47784286853023
PAYX,2013-11-30,Q2,321500000,1760400000,6019400000,1198400000,0.7305157918654851,8.763477131113131
OTTR,2013-09-30,Q3,38202000,529900000,1658274000,660111000,0.2883713908284582,-2.282612534086082
PNR,2013-09-28,Q3,382900000,6082200000,11804200000,5563000000,0.25181677682417547,3.803513517839567
BYFC,2013-09-30,Q3,-260000,25584000,345671000,11897000,-0.04065040650406504,28.09916557440748
CSCO,2013-10-26,Q1,1996000000,58897000000,100741000000,9397000000,0.13555868719968758,5.45455206740528
AMZN,2013-09-30,Q3,-41000000,9087000000,31861000000,13808000000,-0.018047760537030923,2.936282207555941
IZEA,2013-09-30,Q3,-2752602,-1288605,3396143,4666399,8.544439917585295,10.606065094197376
HFBL,2013-09-30,Q1,713000,42165000,292688000,3331000,0.06763903711609154,11.962290917996706
MERC,2013-09-30,Q3,-1738000,270372000,1176484000,186100000,-0.02571272173154025,34.132581441632716
CHRW,2013-09-30,Q3,322952000,988563000,2891568000,1287036000,1.306753337925858,11.511993250693722
FMBH,2013-09-30,Q3,11103000,150589000,1546457000,39854000,0.2949219398495242,-4.74697478532932
RLBY,2013-09-30,Q3,828,-12058,230,0,-0.2746724166528446,293.9393816243846
AGIN,2013-09-30,Q1,-192968,-583642,703155,0,1.3225093464829467,-73.68421026833168
CRI,2013-09-28,Q3,117659000,658923000,1737557000,1869056000,0.714250375233525,2.4640964048249865
IVZ,2013-09-30,Q3,652000000,8530800000,18763500000,3419500000,0.3057157593660618,24.137927735641714
QBAK,2013-09-30,Q1,-2527000,12232000,17781000,2191000,-0.8263570961412688,-11.678832201473554
SNWV,2013-09-30,Q3,-10624454,-6044636,1758616,510272,7.030665866397911,-70.58823516521487
JBSS,2013-09-26,Q1,6775000,222514000,373261000,176697000,0.121790089612339,36.37894479851973
PSIX,2013-09-30,Q3,-15008000,51321000,115520000,176342000,-1.1697355858225678,15.866037276019615
HBNC,2013-09-30,Q3,15761000,163459000,1781024000,57447000,0.3856869306676292,-1.1563157830409776
KMT,2013-09-30,Q1,38558000,1842192000,3330314000,619808000,0.08372200074693625,-7.916659904502063
VGTL,2013-09-30,Q2,-175977,-655378,86705,3588,1.0740488695073682,-91.52046826941577
SCKT,2013-09-30,Q3,-202557,475082,8248933,11992245,-1.7054487435853178,112.40310779551153
BXMT,2013-09-30,Q3,15696000,713327000,1577310000,26327000,0.08801573471914002,8.376334490942744
BFAM,2013-09-30,Q3,-11332000,849950000,2087767000,899599000,-0.05333019589387611,18.16912639923685
KIWB,2013-09-30,Q3,-5781308,-24810015,737869,799216,0.932092624692085,-49.180325428541984
SMIT,2013-08-31,Q1,-146559,9892647,11441848,2899447,-0.05925977142416989,14.741040851931327
FCF,2013-09-30,Q3,32223000,711356000,6150962000,155050000,0.18119197701291617,12.384710955016226
ENS,2013-09-29,Q2,81568000,1236337000,2041073000,1166144000,0.2639021561273342,-0.9236374128739958
LPTH,2013-09-30,Q1,-80345,6987837,9889837,2809712,-0.04599134181292437,14.876028253980014
RYN,2013-09-30,Q3,293993000,1589453000,3818120000,1187580000,0.7398595617486016,-24.857199659437985
SXI,2013-09-30,Q1,9082000,304256000,515494000,183573000,0.11939945309213294,26.49831222127504
ASH,2013-09-30,FY,683000000,4553000000,12088000000,7813000000,0.15001098177026137,14.305796373793747
ARWD,2013-09-30,Q3,-6878048,-48067535,0,0,0.5723653605286811,-78.23529529388485
VMI,2013-09-28,Q3,73154000,1521162000,2224874000,501308000,0.19236346950554906,-2.958750631343228
NBRI,2013-09-30,Q3,-1376713,-2628807,2752752,0,2.0948103074892908,-94.66950965991751
TPC,2013-09-30,Q3,23759000,1203971000,2848627000,1030388000,0.07893545608656687,28.5178236901292
BIMI,2013-09-30,Q3,-692035,-158708,1463646,6028891,17.44171686367417,47.340425531914896
CLH,2013-09-30,Q3,68765000,1476120000,3956852000,2048527000,0.1863398639676991,-7.466759426369937
TXMD,2013-09-30,Q3,-20040174,62086993,68477332,5912800,-1.29110288849067,65.8703071672355
NROM,2013-09-30,Q3,1301069,13711677,17341795,5810922,0.3795506559846764,-2.439022085483674
STT,2013-09-30,Q3,1583000000,20430000000,217180000000,7420000000,0.30993636808614783,11.954373551865494
NBIX,2013-09-30,Q3,-35448000,129292000,165967000,2189000,-1.0966803823902485,41.96113187327926
SF,2013-09-30,Q3,113745000,1994489000,8709459000,101829000,0.22811858074925456,16.01164371115634
UNSS,2013-09-30,Q3,-1312052,-10613117,5487151,0,0.4945020393160652,0.0
SFPI,2013-09-30,Q3,-1566961,-655557,1664515,13236,9.561096899278018,-81.6363642521141
LTRX,2013-09-30,Q1,-267000,19921000,29483000,10883000,-0.05361176647758647,27.142857264499277
STLY,2013-09-28,Q3,-8093000,79387000,100529000,74200000,-0.40777457266303047,-25.336924221279517
LNCE,2013-09-28,Q3,56050000,903959000,1796621000,1310646000,0.2480200982566687,-7.21470665699077
LOPE,2013-09-30,Q3,62554000,314317000,594075000,435892000,0.7960625737710655,3.404569768241035
POWI,2013-09-30,Q3,41229000,414904000,483639000,256677000,0.39747989896457975,2.492611665296376
ROBK,2012-12-31,Q2,-1987409,-7958488,4019339,0,0.9988877284227858,113.83647949634002
APH,2013-09-30,Q3,469870000,2657249000,5640681000,3368934000,0.7073029287055899,31.610235141733906
TAYD,2013-08-31,Q1,201263,22070879,24983423,5296666,0.036475756130963335,-2.7272700672307866
ESS,2013-09-30,Q3,135153000,1880200000,5085602000,457457000,0.2875289862780555,21.746791496029772
DCI,2013-10-31,Q1,61592000,1163344000,1819925000,599384000,0.2117757086467975,4.064631622173744
GTLS,2013-09-30,Q3,61558000,716796000,1461244000,873671000,0.34351754195056894,-48.910923161071935
CVAT,2013-06-30,FY,-988126,-2126530,598719,1259623,0.4646659111322201,39.9999985098839
AMBA,2013-10-31,Q3,20121000,144423000,175684000,117641000,0.5572796576722544,103.40632987312743
HALO,2013-09-30,Q3,-61492248,-3486305,110145126,14633349,70.55291834764887,-14.402175344944606
TFX,2013-09-29,Q3,116053000,1860039000,3788363000,1245732000,0.2495711111433685,29.05931455619511
QCOM,2013-09-29,FY,6845000000,36088000000,45516000000,24866000000,0.18967523830636224,11.497323082080477
EGHT,2013-09-30,Q2,4370000,145320000,161898000,5741000,0.12028626479493532,-32.969213460161605
STZ,2013-08-31,Q2,1574900000,4510400000,14122800000,2379500000,1.3966832210003548,57.828916013474085
INN,2013-09-30,Q3,7973000,809483000,1279802000,221002000,0.03939798612200627,19.151254725176265
EXP,2013-09-30,Q2,70004000,764320000,1510175000,479690000,0.3663596399413858,41.06132602762314
SMID,2013-09-30,Q3,358065,11208824,17792919,19934536,0.12777968500531367,10.497241062266768
FSTR,2013-09-30,Q3,22015000,308540000,419918000,441505000,0.2854086990341609,3.738519942551028
GABC,2013-09-30,Q3,18824000,185143000,2060122000,55640000,0.4066910442198733,4.123707363866869
XBOR,2013-09-30,Q3,2718495,19123440,39915355,10224147,0.5686204992407223,269.9999900658929
MEEC,2013-09-30,Q3,-2861602,-4428408,1693551,1424992,2.584768160476632,109.99999046325684
SAM,2013-09-28,Q3,52313000,281421000,432428000,573139000,0.7435550296530821,-9.835798539002697
APEI,2013-09-30,Q3,33037000,201239000,266737000,246542000,0.6566719174712655,-27.433860161874364
LIN,2013-09-30,Q3,152657000,73095000,1217388000,468448000,8.353895615295164,8.876138324268627
PERY,2013-11-02,Q3,5468000,376001000,723080000,674676000,0.058170058058356226,6.288986518792291
MO,2013-09-30,Q3,4047000000,3981000000,35950000000,18386000000,4.066314996232102,34.03203190886127
XEL,2013-09-30,Q3,798179000,9547286000,33126652000,8184100000,0.33441084722925446,9.742841605372684
NROM,2012-12-31,FY,624143,12379210,17160753,7300132,0.05041864545475842,168.91891674197794
NKTR,2013-09-30,Q3,-114354000,-50250000,383035000,36806000,9.102805970149253,20.478472558682682
PFE,2013-09-29,Q3,19498000000,77969000000,175521000000,38026000000,1.0002949890341033,3.445877693184194
KOP,2013-09-30,Q3,45700000,163400000,761100000,1136500000,1.1187270501835986,-20.234468368960727
EQR,2013-09-30,Q3,1789483000,10598637000,23811431000,1756773000,0.6753634453184877,14.877732436263507
ADSK,2013-10-31,Q3,174900000,2161900000,4321500000,1687300000,0.3236042370137379,43.78445297721335
MTRN,2013-09-27,Q3,20817000,437278000,805998000,880744000,0.1904234834590352,-3.0943635041921933
SFRX,2013-09-30,Q3,-1767192,-357194,169239,0,19.789716512595398,-35.643560521953766
PBI,2013-09-30,Q3,52746000,11237000,7149932000,346646000,18.775829847824152,37.38317227824556
EACO,2013-08-31,FY,2552000,17711000,44480000,120432000,0.14409124273050647,126.56249662395571
FFIV,2013-09-30,FY,277314000,1538712000,2230554000,798856000,0.18022475940916818,38.86494237544198
HIBB,2013-11-02,Q3,54005000,285295000,416227000,634198000,0.7571811633572267,-23.855059679757414
UHAL,2013-09-30,Q2,-14583000,-365458000,-381628000,-6505000,0.15961341658959444,44.78900609765256
DLNO,2013-09-30,Q2,-9228,11249303,132871613,2377510,-0.0032812699595699394,55.00000000000001
LWAY,2013-09-30,Q3,5459506,43412579,64468696,71257445,0.5030344776337752,4.663213203313619
BWA,2013-09-30,Q3,482900000,3367300000,6964300000,5551200000,0.5736346627862086,7.130876879219539
GYRO,2013-09-30,Q3,47380476,13371185,122407206,3789932,14.173904855852342,-93.37783722104867
JSDA,2013-09-30,Q3,-824000,4265000,6789000,11600000,-0.7728018757327081,-34.71810364557558
BBSI,2013-09-30,Q3,12331000,67968000,304353000,388320000,0.7256944444444444,-39.59292627812482
RHI,2013-09-30,Q3,185310000,898784000,1474704000,3162031000,0.8247142806280485,26.236233663165052
FMI,2013-09-30,Q3,-29853000,142645000,165676000,19328000,-0.8371271337936836,-51.740667368016666
SBCF,2013-09-30,Q3,50139000,203858000,2149777000,53147000,0.983802450725505,1.6589801398429294
URBF,2013-10-31,Q1,-338799,441039,1355066,0,-3.072735064246019,18.181809150811755
HMST,2013-09-30,Q3,24670000,268208000,2854323000,64554000,0.36792340273220786,-8.134713766254713
